student_id,abs_error_letters,error_letters,error_percentage
19170,326.8460383415222,309.30737966299057,78.92575851660858
1238,326.74641554696217,326.74641554696217,165.80691543620682
11028,326.683180252711,300.19247174263,143.4149270824612
9285,326.4324631690979,326.4324631690979,266.4467622658268
4768,326.3409646034241,278.3922061920166,47.61297271805263
16686,326.2764708995819,326.2764708995819,261.220419850265
20914,326.1727486957203,318.9359437335621,80.2821665478347
23891,326.1177961230278,285.9465385079384,167.96559010596383
1549,325.972749710083,325.972749710083,432.11778883252924
28162,325.9387049674988,325.9387049674988,93.10843186756188
25053,325.9150308503045,323.8340329594082,147.33879340665507
15979,325.8486853175694,211.19259723027557,72.85981130808545
9783,325.81020063400285,263.41316048622156,27.06779494177103
20939,325.760650430407,244.70947040830362,37.66825749132244
20830,325.7473427057266,255.58168423175812,131.97106971899845
22233,325.67017936706543,300.8926272392273,115.91822287435077
8889,325.66182119418414,278.92556302975385,223.8396127468463
9603,325.5843513806661,325.5843513806661,870.9848611349718
19774,325.43026666641236,325.43026666641236,228.7862540801908
2568,325.16127477373396,280.36926759992326,95.8883077453867
25063,325.1498628616333,325.1498628616333,127.25378801473002
6941,324.96082566579184,291.0654736836751,160.7984997666337
8024,324.95219637552896,324.95219637552896,220.4270257774374
19381,324.84178054332733,316.8946053981781,104.92543319527877
18983,324.8158140182495,324.8158140182495,324.66281932987647
18066,324.8056752681732,324.8056752681732,338.6448046569949
23865,324.7038308779399,324.7038308779399,91.11746871484996
16709,324.5253935390049,317.14601924684314,407.5884096654124
6930,324.4527499827933,266.5046487564736,89.4090000576438
753,324.29006910324097,324.29006910324097,157.28154730606903
4716,324.14599927266437,275.6343516597041,257.6348379448151
4638,324.0480971336365,324.0480971336365,103.972858482402
8578,323.9987823963165,323.9987823963165,51.36991546903957
27648,323.9179241657257,323.9179241657257,100.90901064352826
6888,323.6696001291276,277.5501654148103,55.204215477625645
12767,323.63810838971824,308.0452301842826,46.36436918213641
812,323.62937808036804,323.62937808036804,84.3717125847571
20249,323.61954402923584,323.61954402923584,57.78920429093497
9681,323.59984363828386,277.9561565944127,320.74288763507735
1422,323.5627689361572,323.5627689361572,165.92962509546524
15285,323.5627689361572,323.5627689361572,165.92962509546524
4361,323.5627689361572,323.5627689361572,165.92962509546524
27654,323.5627689361572,323.5627689361572,165.92962509546524
3273,323.5627689361572,323.5627689361572,165.92962509546524
3937,323.5627689361572,323.5627689361572,165.92962509546524
30555,323.5627689361572,323.5627689361572,165.92962509546524
23037,323.5627689361572,323.5627689361572,165.92962509546524
4354,323.5627689361572,323.5627689361572,165.92962509546524
10953,323.5627689361572,323.5627689361572,165.92962509546524
23890,323.5125294526418,323.5125294526418,196.15681617802275
20550,323.50585428873705,-233.42352612813306,-15.521881603355867
9152,323.44660835266114,323.44660835266114,354.90341561229496
27634,323.4222351710002,323.4222351710002,354.5726588114508
5006,323.11561727523804,323.11561727523804,83.69399389230284
20072,322.85720324516296,322.85720324516296,362.60498290460544
6527,322.81468759264266,244.35177653176444,98.04198206116041
19738,322.70074008061334,304.5844357563899,249.4161543276244
12803,322.5032326380412,322.5032326380412,439.37432152772163
18941,322.47941806316373,300.61579220294954,156.2445814074593
9336,322.46718912124635,271.38414125442506,111.41634580933139
12772,322.3414820891161,319.5468231347892,79.53890431841283
25013,322.2886213064194,322.2886213064194,59.16194335542821
9358,322.27156318028767,287.3349707285563,136.9229303627575
5387,322.25082874298096,322.25082874298096,182.0626151090288
11071,322.20625584655346,307.07180790106463,39.98659055124052
15879,322.17438371976226,-0.06822874810947926,17.851596816267453
8973,321.8853947976056,286.11334102294023,162.01003123840346
11613,321.86200956197894,200.47066365755532,48.79886840306306
15707,321.85928678512573,321.85928678512573,95.31263233563479
20675,321.85400199890137,321.85400199890137,358.2360068929249
7451,321.72236522038776,321.72236522038776,139.64824930278454
25713,321.65386096636456,321.65386096636456,185.1964175657032
9305,321.5760835867662,304.3736714216379,163.33208187505258
4364,321.4976609207336,199.26014837764572,20.12436683297944
10299,321.4821713924408,292.0275512695313,167.42771096145313
19052,321.4801634039198,321.4801634039198,199.61380560703387
16757,321.45074701309204,321.45074701309204,175.65614590879346
11622,321.3687986135483,321.3687986135483,398.72457467754475
20906,321.3153070807457,321.3153070807457,129.68874926136124
23116,321.260744465722,321.260744465722,68.49005804224154
9181,321.17741529837906,258.55637024796545,31.96024576808869
19230,321.08922004699707,321.08922004699707,207.2470568822365
4936,321.0128214731815,245.14856829494266,21.19889728708638
21869,320.91758394241333,320.91758394241333,143.78571832887954
22563,320.8537975038801,276.9570173536028,153.83346407558366
25682,320.60150663057965,320.60150663057965,55.89561486053225
1479,320.37031412124634,320.37031412124634,126.85131822540694
5378,320.3612632751465,320.3612632751465,206.85108014573814
7370,320.34979555010796,290.7036363184452,279.3262513201261
12721,320.34025327364606,298.421883503596,64.43367930026687
23455,320.18316486477846,-40.04915699362738,6.534641403875436
4221,320.0477988536541,292.62032982019275,75.8596665565903
25463,320.013905620575,320.013905620575,579.3856821143451
12937,320.00692627710464,292.16110001592085,45.63464341805242
28264,319.92497515678406,319.92497515678406,310.5451082249399
13438,319.9209105491638,319.9209105491638,484.7920797824916
13451,319.8618125064033,319.8618125064033,62.768149002157614
8534,319.78753079686845,319.78753079686845,282.6877400484038
14905,319.7069125175476,312.0876054763794,68.99073910705292
20836,319.64077732779765,319.64077732779765,64.04272049202213
20903,319.54620901743573,304.7755335489909,68.68463953868347
20841,319.52812655766826,159.96044249004817,9.342372700362152
26906,319.2625516653061,313.05504763126373,184.75395450252125
23523,318.932936668396,318.932936668396,178.73866236309337
4224,318.6679062409834,318.6679062409834,701.8667567708042
5427,318.4688467979431,318.4688467979431,93.88413766136719
20472,318.3201053937276,318.3201053937276,328.3843694620162
8887,318.30623260736473,318.18800626993186,52.510256047664505
14225,318.26994013786316,318.26994013786316,127.26733885366416
26105,318.26898527145386,318.26898527145386,56.9354177587574
9291,318.2688523180345,275.7064662821153,144.08689070092686
4548,318.2544412612915,252.7283024106707,150.32597137200864
23394,318.1845968564351,318.1845968564351,114.09604242152027
9088,318.159571826458,295.8894799351693,62.764035225729444
9661,318.03208632469193,261.64025335311914,22.70203674091791
19241,317.9109233220418,317.9109233220418,80.59715952740595
14638,317.8000615702737,226.56979775428792,22.24846327185101
8495,317.71191878752273,271.73838784477925,95.53742424887531
18892,317.6929753621419,317.6929753621419,228.4528147671506
25854,317.6911247571309,317.6911247571309,97.79635133779455
999,317.6008365948995,317.6008365948995,154.95485263026717
5703,317.49363551641767,269.10207907777084,103.15425524358002
4758,317.41431001822156,317.41431001822156,110.69425017102203
7541,317.36911482281164,101.01841153038895,10.173478609069381
5452,317.2546444021423,258.80221185190936,41.54098366818444
14648,316.9398138258192,306.96228313446045,47.34828652475491
20542,316.887626886368,316.887626886368,28.886748120908663
23491,316.6961987359183,316.6961987359183,201.58019121641743
23508,316.49446455637616,316.49446455637616,106.76907978036255
8983,316.4356865542276,290.9232763903482,200.39257650785345
22503,316.39122751780917,316.39122751780917,87.71361655988936
20165,316.3376555442811,246.9713053703309,33.59926261783998
25062,315.9977589607239,245.71442079544067,160.20825018816583
18571,315.9382610321045,315.9382610321045,51.62389886145499
24414,315.8995590209961,315.8995590209961,156.63463234301895
729,315.844852288564,315.844852288564,65.02962257919448
26225,315.82203674316406,315.82203674316406,121.66851932813817
23842,315.73948451450894,315.73948451450894,222.5412716595901
25620,315.7019048690796,315.7019048690796,58.89472432631292
23525,315.6961853504181,315.6961853504181,141.59685797859913
23960,315.68627810478233,315.68627810478233,33.46544327170702
11893,315.62196095784503,315.62196095784503,97.74446879246148
5765,315.565447807312,315.565447807312,122.78811198728094
5421,315.4383797428825,309.7189004421234,130.84390403643093
8043,315.00577513376874,315.00577513376874,151.261079197548
29264,314.83821111917496,278.92507606744766,9.676432568281264
20948,314.796598593394,314.796598593394,92.05602966288852
9643,314.7916826248169,314.7916826248169,302.6497573943233
23515,314.78882055282594,314.78882055282594,73.95877421688068
1353,314.7597106695175,314.7597106695175,119.18258289040716
19745,314.7444864809513,299.7271410524845,82.5110220481333
7907,314.7046397382563,281.58570155230433,160.17018973889193
24035,314.58734289805096,314.58734289805096,506.1715682511035
29037,314.4805188179016,314.4805188179016,96.78687447093358
25947,314.37574672699003,314.37574672699003,14.440840844712135
14908,314.2325803947449,287.56246957778933,147.63933631177588
7912,314.22590456962587,278.3106642627716,157.99091499914732
6457,314.15170313914604,98.52950292825705,2.4892227428132343
10919,314.09447288513184,314.09447288513184,805.3704432952098
18662,313.8854968845844,284.0261507332325,340.1942128974978
19379,313.8339511326381,313.8339511326381,120.66320583321375
7378,313.7583227293832,268.8607143538339,202.2773793615916
6961,313.7480875464047,284.1602093191708,169.2861019793032
14279,313.61376905441284,313.61376905441284,50.01814498475484
16052,313.60778599977493,280.24847823381424,169.7101673595587
7974,313.6068004608154,298.23719358444214,80.34643059739608
12855,313.53443374633787,313.53443374633787,193.4537014902208
17960,313.5161201953885,-313.5161201953885,-10.764424825195912
25458,313.43378138542175,313.43378138542175,162.42696657525045
22780,313.3130476474762,313.3130476474762,236.78927063072211
11856,313.2659536770412,299.4293325969151,100.84314236037258
9018,313.2522103309631,228.3634482383728,116.9810210375524
22494,313.2248876094818,313.2248876094818,55.05158866214655
20943,313.11395242479114,222.45558325449625,50.436582797900286
21570,313.0043460528056,313.0043460528056,125.51680373704153
23846,312.98351342337475,304.35266971588135,232.13894317403623
19730,312.9696994694796,312.9696994694796,78.19803312653274
14750,312.87421470218237,312.87421470218237,179.90803789386825
9036,312.7813692569733,307.2750297546387,159.11579146473423
10389,312.7544050897871,312.7544050897871,66.62675403365897
16656,312.70371918678285,311.5860650539398,105.94927655908286
9770,312.65037358434574,266.3845289882861,145.41627007202385
14335,312.64635467529297,312.64635467529297,109.70083097405225
21936,312.5964035987854,240.05422503607613,57.31839796841627
7632,312.48842711284243,283.37054865935755,178.13601100484837
15946,312.45506062507627,238.7393669605255,61.37046582214259
19682,312.4365168809891,258.72348910570145,46.69267658802473
7450,312.0958114862442,312.0958114862442,186.82240701215815
22205,311.94778656959534,311.94778656959534,246.71609532821856
11760,311.849919455392,311.849919455392,243.20039665040778
26158,311.8468287785848,311.8468287785848,45.21170785369318
9257,311.7623650232951,311.7623650232951,558.0324271461693
24003,311.6262139081955,311.6262139081955,179.89381743917895
10633,311.50415953722865,311.50415953722865,68.75974745747587
15248,311.46413135528564,-311.46413135528564,-36.72926077302897
19181,311.07261753082275,311.07261753082275,314.2147651826492
10507,311.04212260246277,311.04212260246277,407.2730121562289
19087,310.94860792160034,310.94860792160034,315.1663708403053
23521,310.90889591640894,310.90889591640894,115.3941729713037
9452,310.9015808635288,310.9015808635288,112.24926488975872
874,310.8902472019196,310.8902472019196,127.15892772051969
3288,310.87392246723175,310.87392246723175,190.58790492460713
24112,310.77265051433017,310.77265051433017,313.6253553769432
24110,310.77265051433017,310.77265051433017,313.6253553769432
24104,310.77265051433017,310.77265051433017,313.6253553769432
4382,310.75555822451923,258.9170760035516,64.60311880598735
12782,310.69176588058474,310.69176588058474,102.6397958666254
8039,310.6872599919637,310.6872599919637,187.5908526588879
9785,310.39549103237334,264.0911492166065,75.15033048427962
10170,310.3507989369906,298.828164430765,273.76253930172885
21971,310.3152587413788,310.3152587413788,120.30870351772737
5851,310.1833718256517,287.74472191117025,200.99490236091526
22480,310.1785834431648,310.1785834431648,127.08881143453922
14348,310.14148376669215,240.87356701919023,44.101376163540486
6582,310.14123487472534,310.14123487472534,8.622219484979855
6959,310.10975804328916,310.10975804328916,388.66451541593614
11785,310.03852224349976,310.03852224349976,144.65469858776794
19681,310.02304609616596,310.02304609616596,230.22989135381025
16112,309.9976978302002,309.9976978302002,469.6934815609094
7217,309.9808742735121,268.995071305169,105.30086867004637
22943,309.9449569225311,309.9449569225311,62.43365579056312
9129,309.7599731876004,307.2789587513093,169.13661882934858
12269,309.58231978946264,277.156215455797,160.4054098504895
4416,309.5733010371526,243.25549733638763,96.62980954264475
22866,309.51673316955566,309.51673316955566,140.7989835451694
842,309.4646101934569,288.16983090979716,193.50657354948984
12801,309.4045907497406,309.4045907497406,176.94978280093628
24809,309.29687905311584,309.29687905311584,83.09232831606901
1441,309.2281238115751,309.2281238115751,113.40493421370785
7557,309.17458868026733,309.17458868026733,458.8168651949226
15426,309.1392593383789,309.1392593383789,75.21636480252528
7182,309.12085952758787,309.12085952758787,298.78413844524545
14329,309.07286892996893,266.061729060279,110.840038099681
10202,309.0191555437834,309.0191555437834,186.2242126750622
10819,308.9582285351223,279.9603703286913,103.18673125624191
8536,308.92181873321533,308.92181873321533,1144.154884197094
8336,308.9059157371521,308.9059157371521,67.07467729546228
21637,308.8762357234955,308.8762357234955,316.6676587505021
23089,308.8435577154164,308.8435577154164,16.18348814483332
10757,308.7844531695048,302.92909218470254,153.33923925696521
3319,308.7751179863425,287.75735978519214,194.85731523202844
15676,308.75122078259784,174.23303923606878,123.61710805846003
15532,308.73702371120453,308.73702371120453,784.7977274683375
25446,308.6780949831009,308.6780949831009,48.34538154635625
26980,308.6647845506668,308.6647845506668,204.64060563807166
23011,308.6096566915512,308.6096566915512,325.0491984607621
9631,308.4923250940111,308.4923250940111,132.2067727212486
9698,308.4687623977661,308.4687623977661,138.32679928150947
5373,308.4398705258089,277.9761122815749,88.87768899127606
19683,308.38672798020497,308.38672798020497,206.3505055163416
3227,308.38645629321826,279.6688804345972,77.37175114673393
22242,308.3678287359384,298.98095497718225,117.15862480591622
10677,308.10979157686234,308.10979157686234,149.44644109612898
11818,308.08755844289607,276.7208479534496,1244.4317757306621
7630,308.06478339083054,288.50950309809514,173.98308412929111
7571,308.0228346983592,291.59803255399066,226.8407323513185
26598,308.0104257265727,260.2658823331197,72.99280077941415
19233,308.00342535972595,308.00342535972595,143.24375300761955
1341,307.8992698788643,307.8992698788643,1163.6361188747455
20180,307.89406653812955,307.89406653812955,144.24360759300416
23513,307.8624926408132,307.8624926408132,81.2974082772027
27053,307.7693660259247,307.7693660259247,92.77163646651175
23370,307.6633553504944,307.6633553504944,334.4632724330222
19764,307.4875636100769,258.7069073404585,52.3729478863704
24444,307.4513116677602,307.4513116677602,84.14856102870961
23968,307.43968906402586,307.43968906402586,52.341408816352086
13439,307.3934981028239,307.3934981028239,110.89456023740206
21887,307.2529693841934,307.2529693841934,54.424251308543994
748,307.17646800449916,285.2996857915606,53.406976156165086
23883,307.1707463860512,307.1707463860512,544.9288339025719
1487,307.1346443891525,307.1346443891525,164.27296332252848
25052,307.10235500335693,307.10235500335693,186.48888253298836
10303,307.03353558887136,291.5142274986614,305.4443728652525
8425,306.98531240575454,247.04721175923066,93.42770159943429
10734,306.8634709517161,306.8634709517161,180.80582633335428
19173,306.857706785202,306.857706785202,110.61967214751323
18044,306.8437533378601,306.8437533378601,92.83349002947648
17920,306.7900986671448,306.7900986671448,303.75575230025566
24023,306.7514998912811,306.7514998912811,443.3218853285359
24025,306.7514998912811,306.7514998912811,443.3218853285359
24026,306.7514998912811,306.7514998912811,443.3218853285359
24049,306.7514998912811,306.7514998912811,443.3218853285359
24042,306.7514998912811,306.7514998912811,443.3218853285359
24034,306.7514998912811,306.7514998912811,443.3218853285359
24038,306.7514998912811,306.7514998912811,443.3218853285359
19585,306.6133499145508,306.6133499145508,225.45099258422852
8313,306.5744585990906,306.5744585990906,116.12668886329189
9334,306.5614496532239,272.88667146783126,57.739797409684854
21694,306.5477002317255,306.5477002317255,191.08977481858122
19316,306.4929718017578,306.4929718017578,169.82334389283744
12505,306.4175303777059,306.4175303777059,464.2689854207665
4205,306.411194392613,306.411194392613,90.49827445981037
22953,306.31389777476977,306.31389777476977,36.83031555107278
7995,306.26133213043215,306.26133213043215,306.1686367554201
20993,306.2468972206116,306.2468972206116,103.01588938690458
9560,306.2450712521871,306.2450712521871,130.9426409873995
14387,306.1995143532753,278.65266720056536,156.9895852219772
24030,306.18533527851105,306.18533527851105,596.3868491668882
26341,306.0976814031601,306.0976814031601,203.19468196144516
4935,306.0450215997367,283.594917116494,115.13195007922609
14461,306.0420023202896,306.0420023202896,50.37514279214829
18284,305.9168557167053,305.9168557167053,262.72736242773146
8979,305.8962436726219,305.8962436726219,210.70704739484398
23294,305.8648652076721,305.8648652076721,205.382126664401
24437,305.7965922355652,305.7965922355652,215.34971284194725
22758,305.76224732398987,305.76224732398987,199.15152043676693
9068,305.7586456253415,297.30509301594327,106.50519153946405
12680,305.74581961631776,305.74581961631776,202.69803892737548
15091,305.7226632152287,272.32698827130486,20.331298839907316
23902,305.6773578098842,305.6773578098842,108.47980600350334
5368,305.63765053749086,242.55936512947082,160.6180089899687
1731,305.4726202223036,305.4726202223036,124.4068694428276
7178,305.34933575987816,267.68720856308937,66.74159641230072
7172,305.29343938827515,301.531517130988,349.07486270697507
8867,305.13277369195765,295.85647018389267,92.12963752323486
17240,304.99734473228455,304.99734473228455,150.51951078556561
7384,304.99734473228455,304.99734473228455,150.51951078556561
10188,304.987501187758,292.35093173113734,118.30268456221187
25303,304.96203684806824,304.96203684806824,107.55004337507309
8236,304.85766503214836,283.4213126003742,207.98823364419067
24981,304.75489886601764,304.75489886601764,82.64872637182422
2489,304.67501584903613,287.05908823013306,162.15173365852417
8363,304.6731211344401,304.6731211344401,414.1214981448723
15078,304.66688430309296,251.29328453540802,125.90688046254043
18428,304.65146350860596,304.65146350860596,184.36348365237325
21389,304.5649112065633,304.5649112065633,70.31602393052711
17606,304.54394245147705,304.54394245147705,146.41535694782547
9580,304.4509704377916,304.4509704377916,280.30930146879206
9100,304.34322820663454,257.39624242782594,288.03815708729036
9141,304.3193534038685,265.77930201424493,83.61413711324239
22786,304.31569890975953,304.31569890975953,249.21548359938683
8382,304.14515638351446,304.14515638351446,93.58312504108139
9652,304.04550981521606,304.04550981521606,629.5032406798582
11523,304.01583538949495,257.660672351718,73.61952573254672
28851,303.98534059524536,303.98534059524536,107.0370917588892
12718,303.94948723736934,268.3571445240694,40.41479300161768
14223,303.7499869346619,303.7499869346619,141.95145243011063
11042,303.6595225884364,253.29119240320645,136.0040863551421
20133,303.60199892520905,303.60199892520905,814.8010271600447
23073,303.6012104352315,303.6012104352315,765.7742933513886
4175,303.5224202473958,294.738739267985,107.8756350734889
25038,303.436550617218,303.436550617218,104.27372873443919
5071,303.41598639121423,303.41598639121423,256.0873748417482
23894,303.33588151931764,303.33588151931764,214.23207737026843
23344,303.2515780925751,303.2515780925751,304.7393233077694
13131,303.2495882170541,303.2495882170541,166.10669178299267
8974,303.2393221664429,289.4131439971924,220.83101088585695
21426,303.2187803132193,303.2187803132193,54.96510620931287
12079,303.0444081783295,303.0444081783295,209.34867559067575
18692,303.04398043950397,303.04398043950397,251.99764705014263
9114,302.8823719585643,302.8823719585643,196.05910393371062
14450,302.72879819869996,302.72879819869996,53.17796129239656
19494,302.6515800654888,298.19142881035805,61.158656802589675
13134,302.61754311048065,302.61754311048065,132.39265607429343
8110,302.5333372831345,302.5333372831345,208.41836338461044
20941,302.20067152380943,302.20067152380943,141.61362522876598
21568,302.1859422683716,302.1859422683716,194.83088032944642
16140,302.18331448237103,302.18331448237103,175.51396232813696
11569,302.13961883024734,302.13961883024734,244.38521183200825
15786,302.1171503861745,287.1840634504954,250.95247449731468
12914,302.1089426411523,302.1089426411523,68.02577422846078
25452,302.09364051818847,302.09364051818847,150.4912196099242
24117,302.08225440979004,302.08225440979004,314.81057263667896
23870,302.0276891163417,302.0276891163417,110.471746163916
7754,301.92403944678927,301.92403944678927,194.9537423612115
24081,301.81009360722135,301.81009360722135,304.25427131155675
23311,301.79730355739594,301.79730355739594,91.57505169964008
23064,301.7298336029053,301.7298336029053,228.58320727492818
26239,301.7298336029053,301.7298336029053,228.58320727492818
19660,301.72657845815024,296.39764874776205,131.69203077697037
21056,301.70372033119224,301.70372033119224,31.103476322803324
4474,301.677063703537,293.39975094795227,64.62643595138266
8967,301.64697615305585,301.64697615305585,243.18731368765455
4502,301.61498302883575,256.2278604242537,54.947679759013454
17207,301.60100897875697,196.40062553232366,151.20719165546396
1346,301.4184281031291,301.4184281031291,310.7623563670057
26177,301.3788092136383,301.3788092136383,188.59581773459365
21598,301.3771570324898,301.3771570324898,281.71549109592684
1519,301.3729371002742,282.4397320601405,53.214256254738906
5078,301.35825363794964,281.9929927871341,102.72971294362257
25460,301.3044611612956,301.3044611612956,183.15050306559112
25901,301.2160178422928,301.2160178422928,161.08046072906706
12628,301.13558455875943,301.13558455875943,298.32447230642276
19670,301.04734812464034,301.04734812464034,86.71009040022501
19686,301.0012361526489,301.0012361526489,172.5196893016923
9337,300.97015778223675,295.7475502649943,159.81441931580508
21433,300.9394792318344,300.9394792318344,240.362141914882
6962,300.9340402815077,300.9340402815077,404.95941397474064
22746,300.8730995104863,300.8730995104863,89.09830003375212
25467,300.82366676330565,300.82366676330565,197.22340501375783
24378,300.7699899673462,300.7699899673462,52.672876571897426
8260,300.75008175108167,237.7822294765049,50.92014073493429
8971,300.7105687618256,289.84595065116883,181.16771916089618
3376,300.706707795461,300.706707795461,192.09417112478982
13281,300.62175782521564,289.82904699113635,1069.1132674031678
10312,300.6112023353577,300.6112023353577,301.27091547213286
24120,300.5496897697449,300.5496897697449,282.7714871227525
1821,300.4441979408264,278.8884308338165,68.20738333866123
5692,300.2971439451542,277.0688257127438,90.07037898146152
12393,300.28257449467975,300.28257449467975,311.1280751305117
21692,300.21111494700114,293.333007367452,88.72009854708722
9804,300.1722746262184,300.1722746262184,273.09982071942227
12828,299.99306721687316,298.1121374607086,92.49983736979286
21980,299.9577317237854,299.9577317237854,231.77728909902075
11070,299.924668110334,299.924668110334,98.70717917961113
11910,299.87965297698975,299.87965297698975,126.94412695982865
10739,299.8020068804423,299.8020068804423,155.71113845997274
10029,299.72779178619385,299.72779178619385,66.75451932877368
9398,299.6939924103873,299.6939924103873,341.81190139380516
21046,299.5654674371084,184.20658707618716,37.88311768066384
8798,299.547701076225,299.547701076225,115.4733888404253
9537,299.4340554873149,299.4340554873149,82.21059783589844
23628,299.41751984187533,299.41751984187533,193.71920363322397
15481,299.33375282287597,299.33375282287597,175.1603476008313
11073,299.3117468714714,293.53190556764605,73.34933339004327
25518,299.2099344730377,299.2099344730377,177.1003326358217
5193,299.14750349521637,192.2561016480128,45.368474522269004
12920,299.1209156513214,299.1209156513214,281.837738621728
3515,299.088961982727,299.088961982727,70.01060997003052
26958,299.08076906204224,299.08076906204224,207.4695472974995
10498,299.07527664729525,299.07527664729525,73.68958617528938
5785,299.06743849025054,254.7633555917179,85.3929232053659
11023,299.01047562150393,274.2577944503111,90.48180382448561
8275,298.986035823822,298.986035823822,110.32695048849521
9678,298.9614360332489,298.9614360332489,247.3522660730646
7594,298.95353042162384,285.8640754406269,100.9557099314073
29237,298.93729639053345,298.93729639053345,82.80811534363808
19679,298.93480920791626,298.93480920791626,113.48976470033041
9951,298.8317061530219,298.8317061530219,150.5856076330631
24648,298.82923889160156,298.82923889160156,247.03982688364437
9702,298.7785701751709,298.7785701751709,332.2114936639642
20200,298.77337190083097,298.77337190083097,127.90681677427698
25468,298.73209965229034,298.73209965229034,95.19009712156632
15985,298.6809775829315,298.6809775829315,220.3921994802959
9313,298.6442810240246,298.6442810240246,180.17387201486432
9598,298.6365736921628,275.512980679671,193.80134929318055
21364,298.60496584574383,298.60496584574383,55.01672431517533
7241,298.49860072135925,298.49860072135925,138.05922335255104
8921,298.4518695274989,298.4518695274989,360.46781131722236
8107,298.40398414929706,298.40398414929706,270.44732940329783
22792,298.36555633544924,298.36555633544924,211.48720560162866
5142,298.34534728527063,294.8088707526524,12.73466506610032
19726,298.33761501312256,298.33761501312256,113.15620172258497
7669,298.30039829678003,298.30039829678003,222.54627632743336
26204,298.29193101610457,298.29193101610457,94.65448473900969
24714,298.2323218584061,280.91358661651617,48.83681034975643
8162,298.20500048001605,298.20500048001605,153.2482002051993
25033,298.1662256377084,298.1662256377084,164.38399887316018
23290,298.1626040140788,298.1626040140788,87.58556538016609
4575,298.1440966129303,298.1440966129303,140.122279185001
3277,298.12060475349426,298.12060475349426,146.43729195704697
4943,298.0604687452316,298.0604687452316,496.1654140019358
12014,298.04346573352814,298.04346573352814,1019.3245649453977
7036,298.0094028675195,281.0092630819841,111.49199605370183
7949,298.00591026652944,298.00591026652944,275.0299219721965
29663,297.94924116134644,297.94924116134644,300.95882945590546
29662,297.94924116134644,297.94924116134644,300.95882945590546
11431,297.94924116134644,297.94924116134644,300.95882945590546
21657,297.94924116134644,297.94924116134644,300.95882945590546
19641,297.89320611953735,297.89320611953735,155.18458721920342
22467,297.87190039952594,297.87190039952594,92.41604017388327
5415,297.86044323444366,297.86044323444366,102.36041445381147
23130,297.82742704663957,291.0934497288295,227.027125128705
25621,297.7872816324234,297.7872816324234,122.13641469599597
22030,297.7394745349884,297.7394745349884,231.61318435767888
9554,297.68940591812134,297.68940591812134,180.41782176855838
10203,297.6118627423825,285.5533669305884,216.64344095601476
11322,297.52512788772583,297.52512788772583,372.8208268471348
20990,297.4533860683441,297.4533860683441,96.09687283091232
11056,297.4219846725464,297.4219846725464,113.17872520419535
10427,297.3682780265808,297.3682780265808,251.01928548978623
10546,297.3117796778679,297.3117796778679,358.82453203896597
24040,297.2540095647176,297.2540095647176,416.4896122760835
15939,297.2152900695801,297.2152900695801,333.94976412312366
26422,297.2152900695801,297.2152900695801,333.94976412312366
9226,297.13847607374197,158.03840980927154,45.15158240691063
7449,297.09673896431923,286.90523341298103,232.76117683396362
19153,297.0622140444242,279.22642986591046,106.04152191630104
15588,296.98299371279205,296.98299371279205,241.78430998326127
28870,296.97190523147583,296.97190523147583,228.43992710113525
8030,296.9669427049571,296.9669427049571,143.60397505720385
14665,296.95531940460205,296.95531940460205,54.58737489055184
18356,296.93984255194664,296.93984255194664,355.66329296800296
23888,296.7942119836807,296.7942119836807,233.59057926138968
10436,296.69166374206543,296.69166374206543,323.2490436021981
24041,296.67953658103943,296.67953658103943,375.15485898174086
25886,296.6306784947713,296.6306784947713,99.13350702211159
9574,296.53589829692135,296.1081412809867,535.5245864382983
4972,296.41522319316863,296.41522319316863,323.73471843930713
24383,296.3397776058742,241.35517522266932,44.59220292253461
10527,296.3061580657959,296.3061580657959,264.6267422456581
25403,296.30101165771515,296.30101165771515,17.3614834892981
26455,296.24485301971436,296.24485301971436,266.96507191890237
12901,296.24301767349243,296.24301767349243,448.8530570810492
8598,296.17391151189804,296.17391151189804,186.99971450196722
22676,296.1724148591359,296.1724148591359,395.01872402943513
22226,296.1191267967224,296.1191267967224,231.34306780993938
15755,295.93736066818235,188.15529565811158,48.35161579648037
23109,295.8890568415324,295.8890568415324,102.00050403073624
7561,295.85480518341063,256.6856393814087,184.87192440503378
21330,295.7054860932486,295.7054860932486,126.12087435413548
23009,295.6408411661784,295.6408411661784,338.72067357041254
5798,295.574853849411,295.574853849411,225.32877434685355
5560,295.5735626220703,295.5735626220703,211.15691687233962
20864,295.47100332805087,295.47100332805087,160.86303888926608
26817,295.42534146990096,295.42534146990096,166.9419468639715
26818,295.42534146990096,295.42534146990096,166.9419468639715
25505,295.4070344924927,295.4070344924927,167.00000213849256
9585,295.3524627304077,290.3085638046265,363.1010935031915
9569,295.269296836853,295.269296836853,210.17477787779018
9589,295.2582489893987,292.611027277433,302.71247235902297
6358,295.2567147527422,222.21068470818656,47.31161485101745
22814,295.2561821937561,295.2561821937561,278.6441831505516
25931,295.2259853680933,295.2259853680933,13.81834250270874
7533,295.2213566643851,295.2213566643851,146.39842407349138
15709,295.2020773887634,295.2020773887634,364.7994361152866
7759,295.1703940206958,295.1703940206958,209.61971954321226
4356,295.12625351318945,295.12625351318945,116.14063951879335
25007,295.1023261547091,295.1023261547091,23.03687167484068
