student_id,abs_error_letters,error_letters,error_percentage
9129,247.12539219918787,234.51493220692763,128.3575612841999
9017,246.95303427701583,246.95303427701583,131.91780564607967
9743,246.92113612685353,-246.92113612685353,-15.01040341196678
9792,246.733945452044,87.35330329770044,38.28291681866734
27311,246.64202699100136,246.64202699100136,76.9219543872876
20959,246.62777832728656,246.62777832728656,1129.057153413664
7547,246.35913160676137,246.35913160676137,151.1722781337681
3892,246.20369619821432,153.51402479401247,101.00775737124498
10634,245.8784292216066,-57.10011462004163,0.4821108496986568
22866,245.85041551787873,245.85041551787873,113.4448095778167
20914,245.76036911067257,221.62683518363204,59.03724780236897
14456,245.72872399261476,183.9556551639795,21.287027872601882
9336,245.7033239440003,127.49260504460544,66.35550126776454
20072,245.56709431105992,245.56709431105992,275.87583361290496
9018,245.44819663981906,95.13950111886176,70.58111349880859
22490,245.32821479431973,245.32821479431973,88.20902237734401
751,245.14077862496197,245.14077862496197,71.36470480113718
5839,245.10549884878233,245.10549884878233,97.77568720071143
20830,244.82412719746935,124.38757259902195,76.3945169694098
26944,244.81578729231842,203.40416194451973,40.38293987342763
1549,244.7505278067547,225.56746355368523,326.536743599672
23891,244.46426904806867,177.42681202382664,119.83566279392575
8352,244.31423633976374,244.31423633976374,542.920525199475
24415,244.30214521261712,-61.34285284062696,8.244697094153148
25546,244.26162298608105,244.26162298608105,258.54169956164253
20083,243.98922615156468,178.32426360684488,97.18724887920462
9078,243.90563506233352,173.66208107804414,62.73889530069807
7378,243.79443797171447,136.78606556658966,139.30210928594167
8166,243.54124845887003,243.54124845887003,123.85448644398367
10507,243.4443047711975,243.4443047711975,319.30378181034473
544,243.38680786907207,243.38680786907207,286.33742102243775
20947,243.29342511932677,243.29342511932677,52.56225421907993
24024,243.07267852395307,243.07267852395307,379.8010601936767
24374,242.8387373094447,242.8387373094447,134.11786499131827
8170,242.8060580543866,144.96394834242943,63.83877121931241
22475,242.75378542301607,231.59458466020362,57.20492886665967
18983,242.67300527165935,242.67300527165935,245.7958042108608
7384,242.476923011709,242.476923011709,119.57834232366992
17240,242.476923011709,242.476923011709,119.57834232366992
22494,242.40504533983767,242.40504533983767,44.9714547881262
24117,242.27806334149014,242.27806334149014,252.61687569776345
15940,242.13905454894456,242.13905454894456,88.01937706703258
5960,242.08572181581985,242.08572181581985,89.99469212484009
22176,242.0524591061403,242.0524591061403,185.8751838593254
10085,241.90184614036698,241.90184614036698,58.11639873452716
4716,241.87882974019482,101.65640135456084,180.40292978115673
22316,241.86056488673202,-139.35382888219323,-6.235717878035955
4045,241.85744832805358,241.85744832805358,29.748763631986908
10293,241.83359913679305,114.94563785985483,35.784322358720914
25659,241.6882786375354,241.6882786375354,84.38205969956903
24356,241.51761105004698,-214.21245040372014,-12.622366285977082
25466,241.51394332342315,241.51394332342315,129.21518940062214
3534,241.32496456295485,-241.32496456295485,-27.150924483250833
22917,241.3016735999554,219.19370815486764,85.03211976842215
12850,241.27875073059266,129.7829049661584,63.320836806966604
12505,241.22553672688082,241.22553672688082,365.49323746497095
19622,241.16597129290457,241.16597129290457,55.274213298619614
15387,240.93283032745504,240.93283032745504,76.24353444716452
16778,240.71871461090637,240.71871461090637,47.57286850017913
12937,240.7063245561474,70.97912383044262,21.219803801821648
6055,240.7039382120056,136.11803062484978,376.3289635396364
16372,240.6789345672781,240.6789345672781,232.89025659345927
19660,240.58480853214084,225.7677816581369,102.5065212244829
18044,240.50048190081725,240.50048190081725,77.07755672333458
19566,240.477803198935,130.37023210924818,56.87154802150801
19120,240.46946662645607,91.11195633899817,24.462297614647944
24596,240.46657778834913,240.46657778834913,29.908778331884218
22502,240.33204003701954,240.33204003701954,70.07826416975708
19682,240.1960335932963,164.08357685209194,32.20440112609829
22941,240.14472111301438,179.34031611356477,67.75690322033182
10816,239.88562137178377,122.55842563282931,97.95223298769264
18662,239.81501347746234,196.852834002304,253.33801986062699
9175,239.74675945716444,239.74675945716444,22.926514844227412
24035,239.62072279118001,239.62072279118001,381.9544484920016
21432,239.52797682055584,213.06002295948565,66.01173851968404
13130,239.3705179931363,142.45705451753457,54.63233913200779
10170,239.3257254436612,210.55082622448055,205.8338277181667
8536,239.00663454236928,239.00663454236928,885.2097575643306
3321,238.56608392033377,192.3407894333844,73.82643817811412
13140,238.53257480598728,238.53257480598728,98.01240093596245
20472,238.37064180878224,238.37064180878224,255.48796154217382
15946,238.34922936781078,61.09484799829079,31.952001684363466
22765,238.27794970147727,126.2478177643174,49.464902999626936
18284,238.2172142935684,203.12191269549075,187.7291698930422
9226,238.00950156872088,-21.847549823830708,15.11833174332204
24778,237.97945684412844,229.27420421372517,106.23738824800951
3277,237.92067890084581,237.92067890084581,117.41036309725175
9305,237.85158334339323,206.02776318403463,120.52960991358009
8793,237.78667127465596,156.256189487956,85.15592706276173
15181,237.56054915324785,-237.56054915324785,-16.085342273303585
25664,237.54257545189466,237.54257545189466,134.68253970082372
7370,237.38979809238663,151.44241060307104,196.8317498771665
4224,237.0542884112907,237.0542884112907,521.7241710017458
19065,236.97329964673554,102.03238187565876,47.06771478366091
8985,236.97285124477432,236.97285124477432,151.4243296105248
19087,236.89411462878343,236.89411462878343,242.11693830522339
10919,236.68168697285,236.68168697285,606.8761204432051
14329,236.58254991599824,127.39118081829253,68.97558455160285
23011,236.52956952300156,236.52956952300156,251.30459601542037
23870,236.33715422088946,236.33715422088946,89.34736454654588
12828,236.3124846182065,212.3935492749093,73.93272201619757
20031,236.28183613182046,181.51193438322903,23.090709848171546
21641,235.93872690033945,235.93872690033945,120.48968524181014
9804,235.79628173983656,235.79628173983656,214.22585407701536
9672,235.75743682286702,-68.8420785285481,0.8598840315174215
25109,235.71196544178142,235.71196544178142,31.232987685689277
25110,235.66029923793394,126.39622784417588,109.35986345057199
9770,235.53133966736985,129.28358336366517,99.30830476722004
24714,235.29131891202996,142.2046281916264,30.908071493212063
16112,235.21811248350423,235.21811248350423,356.39107952046095
23846,235.17004920005067,194.333931711519,158.98123394533712
22955,235.04358001775108,-104.31526769058675,-5.686394900463927
8877,235.04053743860567,198.66538997201133,110.3025403777779
12393,235.00823932672697,235.00823932672697,243.52217243496708
20841,234.9702169828686,-27.016503751252053,-2.125345780206825
19522,234.90040703408886,162.3803157788158,53.84451378901318
8409,234.86699955299264,234.86699955299264,733.959373603102
24689,234.7649550047936,234.7649550047936,121.41179749420999
18302,234.6798137656413,213.88182146553882,134.39911605464874
21223,234.48196060957187,194.33151432008682,52.357131920795375
17612,234.45941130886786,234.45941130886786,76.62072264995682
26466,234.2459205893101,157.89938074362001,44.68399704688057
11685,234.14615967060143,234.14615967060143,104.35061910277523
30370,234.03391703497618,234.03391703497618,141.83873759695527
4221,234.02450536405487,191.4812180059783,53.665526410525096
19738,233.99624188000766,204.4684965556416,180.83175766401354
7594,233.9464361374535,168.67438163774875,72.52704884503413
21624,233.83523319773045,112.45258320733306,27.698400370427834
23083,233.80618946893244,233.80618946893244,142.8656237181931
21637,233.78875668573892,233.78875668573892,246.18934743776603
3753,233.75323071345778,163.26817056175963,72.86197172223308
22951,233.60502373080234,-28.01531499603302,1.0596948229591834
19681,233.53618445411362,233.53618445411362,168.62416798232127
24119,233.53317409647363,233.53317409647363,234.57674620636496
24121,233.53317409647363,233.53317409647363,234.57674620636496
21712,233.2797576356097,233.2797576356097,240.15929171154664
16686,233.11392710526707,233.11392710526707,188.9542137505114
28805,233.09343111887574,-233.09343111887574,-33.538623182572046
7368,232.99399246135727,232.99399246135727,69.38122346116293
1238,232.96801263634447,232.96801263634447,129.0305230107451
15581,232.93697615984217,232.93697615984217,120.40579636071385
20903,232.85486076170733,213.4024873469568,49.60030677488305
26822,232.7116453256264,232.7116453256264,129.80273523296862
26833,232.7116453256264,232.7116453256264,129.80273523296862
26839,232.7116453256264,232.7116453256264,129.80273523296862
29662,232.67490599339362,232.67490599339362,235.02515756908448
21657,232.67490599339362,232.67490599339362,235.02515756908448
29663,232.67490599339362,232.67490599339362,235.02515756908448
11431,232.67490599339362,232.67490599339362,235.02515756908448
11028,232.45789182244334,190.33068664278835,96.87288417378086
8967,232.26701923826477,232.26701923826477,190.58444965645447
9358,232.15363450292497,156.35069620137412,86.77085286708784
21100,232.0430573420599,52.12499298574403,14.2733977032902
10312,231.96853848490863,231.96853848490863,231.50535648672695
21879,231.9607325355173,-86.47643396124477,10.980765322705736
19153,231.92611462792132,177.17904658498279,76.11452609109037
11052,231.83705342723988,231.83705342723988,11.114631910290434
20932,231.80900138514116,231.80900138514116,39.11291690027436
22217,231.79264435912484,135.2968471571803,101.00925849240835
26066,231.66202365541054,154.75589093360273,62.203817731300205
8277,231.56423866090364,95.897430439163,53.21307509447936
10757,231.4808238629989,213.4514707984752,113.54031180098812
23865,231.2038102335258,231.2038102335258,65.52587640817195
16059,230.95864125620574,230.95864125620574,117.23788896254099
7065,230.71158615523018,230.71158615523018,107.90677412629321
3201,230.71158615523018,230.71158615523018,107.90677412629321
25320,230.71158615523018,230.71158615523018,107.90677412629321
24645,230.64224280777853,230.64224280777853,139.26734601810918
8794,230.5262254887762,146.86544098835796,99.2929353061319
10299,230.32506750460598,193.04750433482113,120.87081931808147
23525,230.11816027927367,216.28407488716766,104.28403071440003
9652,229.94313677074388,229.94313677074388,475.2231055136021
25016,229.87225198404244,-229.87225198404244,-12.358247853521092
14908,229.78345349624752,179.8804596886877,104.74692568102793
21694,229.7461237307024,229.7461237307024,145.58145328465736
24414,229.71311982135134,229.71311982135134,118.94648964000366
26817,229.7089073966989,229.7089073966989,129.8557047702854
26818,229.7089073966989,229.7089073966989,129.8557047702854
19683,229.62776846144283,229.62776846144283,151.8956094023695
5078,229.61477003529268,146.27317992217527,63.6018353776802
28264,229.58639410603791,229.58639410603791,219.72081947458636
9683,229.42170449994904,229.42170449994904,133.02821258262773
25003,229.39021371870768,229.39021371870768,140.29927351111866
24576,229.31052136584185,229.31052136584185,292.1951459834965
27634,229.24996663742544,229.24996663742544,251.81006196215006
10188,229.11646706656427,156.8279148114697,74.6943785151559
4758,229.0074929795228,229.0074929795228,82.45912158101467
16181,228.64076792060277,166.59053453868168,187.55131790150588
15705,228.59349652046802,228.59349652046802,86.88889880523162
26208,228.49179878116897,228.49179878116897,128.67360993954694
8534,228.4399023517617,228.4399023517617,204.75104323327625
13281,228.3531022633995,194.05003449791627,787.4130091986349
10303,228.31800114858197,206.27100419055733,223.30600960022613
14333,228.24097304034512,195.50747936274274,53.118319038883214
22937,228.2345336793922,46.682326343655596,8.75926226959694
15821,228.22509585137013,228.22509585137013,106.29068282795478
16180,228.22508810190484,228.22508810190484,106.2906791725466
23002,228.22508810190484,228.22508810190484,106.2906791725466
22996,228.22508810190484,228.22508810190484,106.2906791725466
10587,228.22508810190484,228.22508810190484,106.2906791725466
6908,228.22508810190484,228.22508810190484,106.29067885387
9719,227.90302781765575,132.36265506706155,49.27993161903538
26373,227.8564024507068,227.8564024507068,66.07408481384363
9345,227.76957970837663,131.96956230453048,67.27924916375717
25630,227.5946090129437,227.5946090129437,37.087893664171574
5817,227.41678604029585,166.2631249340842,94.30022680669624
9291,227.39069689513758,138.0867147884085,95.13789382975615
7533,227.3728309280871,227.3728309280871,116.45035231857557
8983,227.23759865477248,189.03979388276016,140.28964238210568
4502,227.18190673019853,85.69711102676227,27.757618459414985
18004,227.10634873531913,227.10634873531913,86.33499694206354
11891,227.00897008730357,227.00897008730357,78.09037997300905
9100,226.86427102563903,133.2913633552473,189.46167715846968
10546,226.835545592563,226.835545592563,278.40786708677837
9278,226.8336973870173,101.16971585094271,61.14938265318757
16848,226.7704988688929,226.7704988688929,319.9712644420885
7385,226.75503870045455,31.64189407374296,54.58876450824532
9944,226.72332258637633,171.1578888825348,174.27119255904506
22478,226.71788441579943,220.02898207636704,94.07985479396017
25515,226.7117025773429,226.7117025773429,128.08455238479067
22963,226.46262661213404,226.46262661213404,84.71362234099573
28634,226.26438615001584,226.26438615001584,227.77393132352708
15709,225.9753825906664,225.9753825906664,281.9447066256754
24120,225.94585597526748,225.94585597526748,214.77742607870948
7532,225.88702880544588,223.23714328148506,123.49996287311524
20133,225.8397938021808,225.8397938021808,702.1658726516395
19448,225.81233263405738,154.48527146066772,59.97756527570372
15952,225.75527306888253,170.21724998999386,79.49173542109467
7449,225.71264810899447,177.33443155114946,156.4602983999901
11563,225.60773455206072,225.60773455206072,143.57791628330077
24034,225.31421016794047,225.31421016794047,326.89821851356646
24049,225.31420048110886,225.31420048110886,326.8981929274033
24025,225.31420048110886,225.31420048110886,326.8981929274033
24042,225.31420048110886,225.31420048110886,326.8981929274033
24038,225.31420048110886,225.31420048110886,326.8981929274033
24023,225.31420048110886,225.31420048110886,326.8981929274033
24026,225.31420048110886,225.31420048110886,326.8981929274033
10205,225.30015963417313,144.48066285885324,83.80187228684056
15078,225.16425466474902,126.34015108902531,79.68088846803937
19316,225.06312051576097,225.06312051576097,125.39462456621952
11818,225.02638259063878,160.2850585029704,913.4414091501094
7455,224.8790641444968,175.39467932132538,90.51527973307029
22780,224.8081804465619,224.8081804465619,169.61056738559265
8803,224.73502607594892,215.7100206260649,295.19952231604015
7561,224.6328117248835,146.3435373819666,119.33275100212173
5767,224.4107853313326,224.4107853313326,62.16365244635252
9173,224.3911747499369,-224.3911747499369,-21.794201579802632
23344,224.35650920541957,224.35650920541957,225.4395762379093
8298,224.33964227197743,160.7873527260755,65.63741405276656
9678,224.2846093121334,224.2846093121334,186.84112832634295
9313,224.0503626507984,199.98702770390082,136.10033885563848
24081,223.9457957951319,223.9457957951319,226.0932189092805
22932,223.90241398481436,57.314679140780264,14.564626855729777
10739,223.88036356568853,207.73743316776947,121.28155959001985
21170,223.8463062143419,184.3643495968776,137.0128929162795
7907,223.79190041549208,148.31905277850188,101.62831954309004
28870,223.44067417585757,223.44067417585757,171.8774416737366
24030,223.3381966931047,223.3381966931047,442.9051681282732
7387,223.3360796282068,223.3360796282068,229.1609529396787
23890,223.30960441865804,223.30960441865804,134.32988655271285
17920,223.3064258354716,223.3064258354716,216.96901945660625
23491,223.3005579072716,223.3005579072716,143.51027345677934
23966,223.0332209217595,-223.0332209217595,-28.125248539944455
8971,223.02880859388193,194.94934802148492,128.85973687845197
5798,223.01530406405217,217.58590819763486,174.4000737655816
26906,222.96620845154393,222.96620845154393,147.0543969233965
2476,222.92826338140293,184.52374813482166,46.271011851385936
6211,222.7124111693249,110.66257851603183,42.89051340171493
8851,222.6546006539773,222.6546006539773,71.02136603981567
30005,222.55672134680208,-222.55672134680208,-29.95379829701239
19379,222.4529841630387,222.4529841630387,85.09812977147426
29007,222.4118868294754,222.4118868294754,126.53206610143198
8889,222.38696992841926,135.62073465030588,146.45656499745425
24040,222.28738945784667,222.28738945784667,313.7837189287797
4262,222.27076267136727,222.27076267136727,52.92161015984935
23458,222.26065946742904,-222.26065946742904,-27.644360630277237
22032,222.22875551696052,222.22875551696052,54.0695395355654
11322,222.22158150010122,222.22158150010122,280.48920435099535
13432,222.19325826033796,222.19325826033796,70.68181828958224
10436,222.1133330661105,222.1133330661105,243.33121283735196
21020,221.89490264188498,221.89490264188498,134.35349462592626
9398,221.88071574074482,221.88071574074482,253.839850186689
25116,221.8643004240335,193.03621047372664,157.86118935984797
7754,221.7958536535886,221.7958536535886,145.1819417492868
10677,221.66358829342062,221.66358829342062,111.16935142673736
20941,221.63981218664412,221.63981218664412,104.14237237817159
18173,221.4129807530553,221.4129807530553,125.80282997332691
4837,221.39214036476915,65.8742426983081,25.892359754495036
23536,221.08810561868913,-116.70036053112496,-7.793393398129496
19340,220.979247322112,220.979247322112,41.255990287838365
22786,220.95938107541298,220.95938107541298,179.70363299788144
9635,220.81520730897319,220.81520730897319,206.36935262520856
14335,220.56814902347313,179.4861630002602,74.67529763476031
19236,220.45425349109186,220.45425349109186,195.81043599111604
24456,220.43503865975487,220.43503865975487,231.71283909628238
20566,220.3928578402847,-220.3928578402847,-9.171571279246137
25571,220.3403721334956,158.78379155070675,78.83745116726595
25052,220.32409426280356,220.32409426280356,131.539603144479
17208,220.27193913594238,65.97134354356967,54.668954952829004
9803,220.23320655012503,204.86047650299346,173.6566367093077
5703,219.92867452119734,134.70388848399804,61.88560213930586
12901,219.7617264596047,219.7617264596047,332.97231281758286
23374,219.7486179352272,219.7486179352272,63.514449216179045
14225,219.66127305937698,168.16675439901883,75.43991086680991
3186,219.6609890808662,187.5665871501163,66.98201667158861
19774,219.4977615770418,199.00170665783807,151.16449123707835
28163,219.38719649601262,219.38719649601262,84.52555767620468
22814,219.25180722427154,219.25180722427154,209.6869213292416
9879,219.01888137643692,219.01888137643692,185.81414892043713
9785,218.96430618004385,161.9766441653926,58.02687485448897
25720,218.77366465496016,218.77366465496016,175.3881812570148
11785,218.7589604369714,218.7589604369714,105.7074523353691
25077,218.68766034366567,195.90067666936665,57.9793292575675
18692,218.36966616171412,183.92195624198453,170.03371388172843
3376,218.3587473295532,218.3587473295532,141.48389853596515
6601,218.35742375332242,218.35742375332242,37.7781009953845
23009,218.3158915748742,218.3158915748742,250.15822133535397
22859,218.17649666270395,-70.94841956273497,-6.74427517438361
19686,218.1555613421447,218.1555613421447,123.45097251594704
10202,218.10938723886932,210.9748859446263,131.12567553253814
15654,218.04742612089362,187.86151350976434,118.7725503170205
25727,218.0439298262354,218.0439298262354,136.53426270918848
19364,218.04307224390666,217.33263584882175,149.11757014186298
20669,218.01539291231893,70.25461319764145,19.211638143163416
8495,217.99323909075676,179.45337065000257,69.67898271421065
7217,217.98435678744374,105.3912731130194,63.99549708507183
1341,217.83229916474374,215.54475656956492,887.888459978492
25620,217.698946042452,187.59142974121497,37.56644475100112
5303,217.66141827872656,149.1304951014546,94.91850026978948
7172,217.601498545214,191.19463706748294,308.23402351574015
19377,217.43893214158015,217.43893214158015,68.69058954304384
19740,217.42238356542393,177.34848090421025,72.99068468550254
10203,217.40930730528098,177.00262696568794,144.72572687225207
13086,217.4051915582968,217.4051915582968,329.4018053913588
950,217.22560947588644,217.22560947588644,47.43682797764046
8807,217.22299690824585,217.22299690824585,239.72855175576302
23014,217.04258127576517,217.04258127576517,226.63450611235092
5859,217.02617554472528,217.02617554472528,102.962316892293
23842,217.01838059354174,217.01838059354174,155.02271983355362
25443,217.00378567748703,217.00378567748703,20.787956688915706
4935,216.98384215470386,128.23137926406244,79.1936013283594
20504,216.9823994365482,82.95963757075755,52.67312097796398
22886,216.93281581061893,216.93281581061893,371.3619610008211
22676,216.82508384552784,216.82508384552784,289.6550200742885
24577,216.7492399811744,216.7492399811744,42.920641580430576
26598,216.58902393824732,123.84690651918451,44.622144543013
23380,216.48875337603386,216.48875337603386,243.45273617077942
20180,216.3535678440073,216.3535678440073,109.61063885611625
7168,216.3431127612712,151.2465908182785,52.268935786979036
11747,216.30926908947293,216.30926908947293,217.2185509842127
7745,216.2284269531956,192.01734154804143,108.63403471745633
15906,216.17574316697815,12.677869338697443,7.3236294701663915
24124,216.11566147520873,216.11566147520873,204.01666345035864
22130,216.1057326225564,216.1057326225564,96.11209348968237
11258,216.06965890309462,216.06965890309462,122.60853026594988
25742,216.0567893665284,216.0567893665284,248.59721721236468
23669,216.0567893665284,216.0567893665284,248.59721721236468
19441,216.0087739145616,216.0087739145616,122.3313370776604
18066,215.99304652318824,215.99304652318824,225.23216934363495
12680,215.6886683222896,214.22102671556058,149.07782637875306
9702,215.64329056829834,215.64329056829834,240.35780594630617
6959,215.49470012409438,215.49470012409438,260.7470879541215
12269,215.39955377794752,149.36053171170514,97.08895136162599
3288,215.38478409869063,215.38478409869063,126.57953225608325
10463,215.26960232347483,146.56760706735076,39.40757475732535
21950,215.25876356725348,215.25876356725348,214.75813311948602
13438,215.14405915844253,204.3960567117203,408.9119000806786
16140,215.1439642358649,215.1439642358649,126.68569088986031
22177,215.07905714280787,215.07905714280787,244.82778397737434
24631,215.07905714280787,215.07905714280787,244.82778397737434
25554,215.07905714280787,215.07905714280787,244.82778397737434
10427,215.03523946316625,215.03523946316625,186.20063877342454
24635,214.95412320133764,214.95412320133764,244.24799158473562
13800,214.94684973478437,18.187857635115506,3.253575416730509
5450,214.8759090746753,214.8759090746753,72.09327557242132
4208,214.8751569342421,214.8751569342421,662.0269746953987
18787,214.77725057820012,214.77725057820012,51.86388605280852
10813,214.73246602613654,214.73246602613654,244.8013693806571
24523,214.72400611592457,214.72400611592457,125.46739808236892
3319,214.6957335409722,177.61111419422633,135.87679043872797
12628,214.6574533019032,189.4992845719098,198.77780222389592
28239,214.63282670627814,-214.63282670627814,-18.78978935463819
22030,214.56933522669715,214.56933522669715,165.7136665621693
5006,214.05788891962064,214.05788891962064,58.52698773827293
9650,214.0567893665284,214.0567893665284,240.5132464792454
8260,214.051087658322,82.26269256198105,24.8269438596427
22205,214.02247941953829,214.02247941953829,173.92598347922888
790,214.01040758055169,212.94847321396227,112.6004134094209
7392,213.90752737229087,213.90752737229087,109.69616788322608
8806,213.90271620918926,213.90271620918926,133.50239803728448
22184,213.89077993755927,213.89077993755927,274.6251946219177
28636,213.88223957759328,213.88223957759328,252.47248449403045
27110,213.8760734256745,213.8760734256745,222.7875764850776
11255,213.87016509117092,213.87016509117092,249.24290471434793
22728,213.82201006810647,213.82201006810647,59.89412046725672
11319,213.80112391262082,147.07938104792265,126.77017400095296
9334,213.7511358864875,101.94414095841593,28.41126879121777
12510,213.64926799405367,213.64926799405367,235.16957214538806
26604,213.60801320468696,213.60801320468696,58.69250039166486
19533,213.54425051036523,156.7360767905484,114.9592537707287
15384,213.54037230010144,213.54037230010144,160.17851447036918
22812,213.312812916236,213.312812916236,237.35512772548074
1473,213.19948269596154,213.19948269596154,68.10794324023325
20205,213.1994379352028,213.1994379352028,89.82668086534792
24843,213.0873900676088,213.0873900676088,239.79664676666627
9519,213.08097820717012,191.53306892540058,141.43474164457854
20772,213.07927161027004,213.07927161027004,97.915884115373
9452,213.06411442402492,188.84014530380307,70.26550217355418
23544,213.05416460626293,-28.37890487757977,0.2230269358403536
17158,213.01052299354342,213.01052299354342,255.49514033985878
27770,212.8714302823064,212.8714302823064,244.3924496918733
20776,212.8433996413157,212.8433996413157,226.01786022248632
6888,212.76286353516042,89.26101957299396,29.262269203179066
27795,212.57308317060233,212.57308317060233,264.72321180346984
25449,212.50102161841156,212.50102161841156,91.58856116485809
7311,212.47664466908705,212.47664466908705,60.04420032446213
8979,212.43720226812079,212.43720226812079,145.86674347621678
21237,212.38793981256896,212.38793981256896,286.6818972188319
19730,212.38259289645464,198.4461638921004,52.68435445532656
19528,212.36874194808345,202.4015343437416,50.47260620114642
20349,212.35290388160504,-193.54799972442558,-16.220824854496698
9585,212.2828230719082,180.94627242954448,265.7891284570189
12801,212.26120319220936,212.26120319220936,123.05489867962676
19418,212.23768970249998,197.5416733098294,113.9561854097327
27819,212.1879905675305,212.1879905675305,237.35641723609706
7571,212.11909051109492,186.22453077034638,157.13380899892496
27791,212.10414690952166,212.10414690952166,249.02142387148453
24114,212.0881093725163,212.0881093725163,200.48372300940036
16711,212.02958722417242,212.02958722417242,376.5344249286338
11071,212.02611112669626,108.04460205049772,17.9633510098848
20686,212.0038028191387,212.0038028191387,43.946390226114154
9285,211.99097700673155,211.99097700673155,190.5204438557252
15755,211.95280550073366,5.253007277217671,21.19539356897248
10734,211.74969608519072,211.74969608519072,128.59517182971112
7949,211.71257590059065,190.74304789625404,189.83883021405293
11429,211.66834001002522,211.66834001002522,213.80640405053055
20432,211.52499365955592,211.52499365955592,235.32397512720908
9766,211.5216590771969,211.5216590771969,230.03285284686223
7760,211.4908356738077,163.00202976217093,161.7597707805587
20775,211.46917142338353,211.46917142338353,165.11018248211718
23032,211.46391273243353,211.46391273243353,36.58545202983279
24309,211.44061615352985,211.44061615352985,185.4742246960788
14632,211.35175888596697,211.35175888596697,457.9371856137833
19745,211.33770147163887,198.85005028186424,60.14666833244109
15939,211.3373857528204,211.3373857528204,237.45773680092182
26422,211.3373857528204,211.3373857528204,237.45773680092182
25576,211.26394678194387,211.26394678194387,180.4087789904281
23538,211.2513394524382,93.27755890683814,28.416210888850756
10444,211.24846908629405,211.24846908629405,266.74132675463784
3760,211.18529727657733,152.18486179267347,64.59340333761352
12772,210.94319279994278,156.79311546524806,47.08605648843896
1479,210.73529377079103,210.73529377079103,83.91123805327277
11246,210.72504372753403,210.72504372753403,212.85357952276166
25944,210.68193963658996,210.68193963658996,40.35710106209308
22136,210.61664397956338,210.61664397956338,247.78428703478048
14342,210.5396036858903,201.44092297607568,77.4871807176975
8810,210.53070394472823,210.53070394472823,222.50437269035848
26217,210.46331414005255,210.46331414005255,128.79772501354927
26213,210.46331414005255,210.46331414005255,128.79772501354927
16793,210.43719605679243,210.43719605679243,200.1698958721854
8974,210.38881933517288,194.17938921311404,151.78092921318944
7739,210.18430285378824,210.18430285378824,145.83964707612193
27779,210.03937382006552,210.03937382006552,235.45342441938436
23939,210.00524730735924,210.00524730735924,88.98527428277933
24437,209.98912183160428,209.98912183160428,147.87966326169314
4795,209.98133145738393,34.15521040931344,26.84411029830281
1890,209.87958378725452,209.87958378725452,90.2855757190109
22026,209.82402969241542,178.33028075814113,30.03348578777852
3057,209.77946209217188,209.77946209217188,90.6440818682097
11184,209.73380697597491,131.44333507189165,62.04534170558932
20344,209.72808190376963,209.72808190376963,127.62514049255651
19641,209.7163361015846,204.03415943473294,110.44438051774206
27465,209.6939827739261,110.43217824601258,20.537728678886353
21692,209.62095694836074,196.96750974742852,60.4151862117231
18892,209.59943730341425,198.5677599919727,150.3125332562764
8578,209.58107269834733,209.58107269834733,33.02944457046341
20664,209.42265002953354,209.42265002953354,93.30598613696394
21145,209.42264726186735,209.42264726186735,93.30598523544401
19689,209.42264726186735,209.42264726186735,93.30598523544401
9400,209.35093058011262,209.35093058011262,221.89822568796586
8801,209.31681908806786,209.31681908806786,130.6746245390472
24375,209.24304626206867,25.940314525552093,20.06938094339988
20675,209.2234054923756,209.2234054923756,241.00137920955032
22787,209.21622648934135,209.21622648934135,228.66055440173974
13429,209.21374254574317,209.21374254574317,199.9757262992671
18356,209.09995681220607,209.09995681220607,279.32019788575536
9580,209.05972122862997,208.6289504560862,203.29206412660037
9396,209.0107185615925,209.0107185615925,200.19337020855568
9698,208.84821412933525,208.84821412933525,93.65390768131626
21598,208.8260589204292,208.8260589204292,210.18799588276863
9596,208.79164483596105,124.32417129576206,299.5617069395204
9887,208.6745137068598,208.6745137068598,199.73347585763224
6961,208.6467876258813,165.9782068052343,105.8643818927577
23898,208.61229931337584,174.17259579336678,113.21495901753568
7759,208.47547280393735,208.47547280393735,154.16200718376965
23798,208.4607682717809,199.4620623853989,57.07288884200498
24029,208.42774476405853,208.42774476405853,258.95812413893526
11320,208.38694315445278,208.38694315445278,165.25579764197423
27445,208.30297326948494,208.30297326948494,91.91739792604574
26847,208.30296358265332,208.30296358265332,91.91739335678554
3533,208.30296358265332,208.30296358265332,91.91739335678554
22244,208.30296358265332,208.30296358265332,91.91739335678554
21331,208.30296358265332,208.30296358265332,91.91739335678554
24887,208.30296358265332,208.30296358265332,91.91739335678554
21150,208.30296358265332,208.30296358265332,91.91739335678554
10811,208.2825708492213,208.2825708492213,226.16529537329234
15532,208.20284011826516,197.88092564540057,552.4308806657534
25494,208.15182465880645,208.15182465880645,224.18600007796232
19230,208.03465354586174,208.03465354586174,135.19621681049216
14348,208.0342721015581,25.555531859946694,14.512015734117199
8797,207.97589205434946,207.97589205434946,155.78337402205838
5378,207.88195890463734,207.88195890463734,134.26141768611197
22088,207.87287106418697,207.87287106418697,91.13987035989155
15286,207.8728680836234,207.8728680836234,91.13986946482738
15938,207.8728680836234,207.8728680836234,91.13986946482738
21152,207.8728651030598,207.8728651030598,91.13986793633325
5076,207.86748742196943,112.36155851035146,47.393056902757465
