student_id,abs_error_letters,error_letters,error_percentage
15147,154.56617987223646,47.02812311391937,64.7647995783765
19180,154.51863655224443,14.208715612441296,86.87746632186732
26896,154.47921852208674,-30.78619886003436,14.763649861815788
12634,154.29733996419236,21.065296944696453,84.72591977944306
27439,154.20576800107955,0.11916542649268536,19.05698508246739
27999,154.10083987936378,52.0802040360868,54.94245600861367
3456,154.01159511293685,-6.533713187490191,60.77965117320152
27521,153.9724193327129,60.712645936757326,45.02510480505319
19050,153.95570966750384,117.41342907696962,1008.3735482173386
17536,153.892401907593,153.892401907593,46.90690705292944
6803,153.87760699354112,-21.66734619624914,80.19982120565138
20742,153.86522826800743,21.295523988703888,19.801024071258038
15392,153.75702566560358,-29.683496451936676,5.761769323098333
18763,153.6163481399417,153.6163481399417,51.03533160795405
4933,153.5905106689145,-10.572804361945245,18.434594575245097
27485,153.56505074600378,-43.07646672427654,29.88233703544262
19128,153.5501675991451,49.76338352350627,38.032569649823515
28298,153.54339979588985,145.9834641329944,26.457026086105873
25081,153.4822725057602,153.4822725057602,121.81132738552395
27046,153.4505165874958,74.9742348909378,55.38598688460487
3321,153.35014487802982,1.9558744717921488,44.436141684740264
5005,153.3392771370709,153.3392771370709,450.08604041457096
15676,153.27813025703654,-13.353544343728576,30.539030579010078
17295,153.14517055948576,-31.939760298778626,14.711861525997222
3185,153.138604125008,33.24069377593696,43.92357484620396
17008,153.12787249560157,11.454166264583657,63.41455478682314
22958,153.11054356992244,147.68858153522015,61.436080147445054
20674,153.09234739094973,-83.43744242439666,-14.661614932866193
28050,153.02866982668638,64.080253534019,31.750743497626353
12943,152.99888321986566,38.20812305406882,15.803649584698178
15187,152.9271442904137,5.615132837090648,7.865970472767079
4280,152.84925582259893,152.84925582259893,27.898891053156603
18510,152.7466605571764,23.890760244003364,21.55753526972605
29216,152.66278684139252,-152.66278684139252,-36.96435516740738
12848,152.66024211235344,12.567992433284717,39.0905771003028
2476,152.60992213007475,10.734767432841997,13.57677499844575
25042,152.56454766967468,88.6557047399027,24.164124918495293
21663,152.54210394079035,5.010077414187526,31.492580224500674
21411,152.44633421953768,13.678103641606867,7.077444758671124
24625,152.41050916537642,-104.03831131011248,-12.175266234428278
18166,152.39211456974348,22.445718268553396,66.40811731618344
8910,152.32531007542843,-11.961801887285452,19.508493509793702
20875,152.32185361658534,122.06515238061547,343.2676933065615
21284,152.20692701172084,-8.450000875629485,7.47437293623279
22868,152.1626711320132,152.1626711320132,94.42609836687869
10634,152.09468955680344,33.75759044404213,18.0649086051623
26181,152.07457625679672,13.860199501737952,33.48517705216756
21059,152.01457489157715,15.238935558746258,17.574955970971306
16878,151.85546512951453,-13.921761278808125,82.65940883137901
11387,151.74731646105647,-5.10022934153676,10.116534576112237
19428,151.74234172562137,37.26586633594706,64.8855098829275
15879,151.70456722034857,-19.45406822172495,3.7293154587900044
22103,151.66902859508988,151.66902859508988,297.39025214723506
8950,151.62889359027145,8.468376655876618,67.05443933058729
13360,151.61677429452538,151.61677429452538,97.95974803666437
20165,151.60662629641593,-13.645194062963128,9.597639420253902
9276,151.48559578366223,9.31657962465569,58.50058202614778
9071,151.47229810716476,20.77251280975691,26.76626217653867
15445,151.31241094321012,-108.91842031627894,-9.256384527550505
22478,151.31062663240093,2.605479440518796,49.407389609604465
20999,151.2460084222257,143.88198929652572,79.64638695414679
32115,151.24376396089792,151.24376396089792,55.60432498562423
15950,151.05413098030147,8.564643934723883,12.976433953266936
18839,150.9541437253356,150.9541437253356,108.78516338595182
2422,150.95143628120422,-10.611212992287705,17.533667885323236
26956,150.9378694295883,55.41341377422214,37.655844344254376
21175,150.92493350803852,-81.58705262541771,-9.450711244123118
15362,150.83516386548678,-39.950262540578855,58.29471485139363
11951,150.7486482784152,150.7486482784152,44.20781474440329
9835,150.69124742895366,-85.6776406556368,-0.766987487511134
23885,150.5432403376326,29.719768824987113,31.25968881615786
28565,150.52373024821281,150.52373024821281,25.213355150454408
5185,150.52039238466665,9.132005423307419,42.96751939642421
22905,150.50578667968512,150.50578667968512,41.6913536508823
20507,150.45308901949062,1.8944111491242919,21.152227108076374
27816,150.4435273359219,63.14861044784387,45.9493839127525
23898,150.41675378299422,23.74817625433206,40.188890761625785
14576,150.3656346019019,31.991483600979503,62.50042803825883
825,150.3083369818173,34.61048833006306,42.448244503757515
5142,150.28224138449875,53.340544546954305,10.274101012701383
21004,150.27421578640738,125.51160081600149,55.030927392618786
24644,150.2371772006154,-17.911344170570374,0.874359814162446
19034,150.1916945152916,63.46492455387487,66.05385057636916
29397,150.17311853542924,150.17311853542924,56.10645657188729
18506,150.11780157014726,44.842838200181724,38.30515891708361
21494,150.08319760113955,73.97566580240216,32.88656906656825
29697,150.03693815817437,-44.45357931902012,3.3114117770952896
26440,150.03691049665213,150.03691049665213,84.76661609980346
27579,149.99490454792976,72.58065237104894,50.713859129590716
21002,149.94845693409442,-149.94845693409442,-17.9125539007996
27698,149.8539784550667,-149.8539784550667,-39.539308299489896
24662,149.7837533950806,-149.7837533950806,-38.50482092418524
26454,149.721006753544,-26.82623803863923,4.585726182952304
25306,149.65915653668347,112.19060708023608,54.135198193761454
12096,149.64044581745802,26.990256733800237,100.8986406459491
22594,149.58360651284457,149.58360651284457,45.000778553951235
19738,149.5495838522911,31.335529689277912,83.83138506140827
5248,149.5052745640278,37.53598875999449,9.26625561114461
4783,149.42201830529504,52.28722003681792,22.745807957534687
5078,149.354896992445,33.534852795004845,25.62182757778538
11327,149.3103907238692,6.6612990945577835,9.959314163904839
21856,149.27782545487085,-149.27782545487085,-24.239785218653065
7534,149.18025188148022,-9.795565549284216,7.361365829131895
26607,149.12863553812107,65.47035650163889,28.41287295314282
9719,149.11666048792276,5.445628533309156,11.57598196752006
9802,149.06323331495125,27.548430655399955,57.95923453680804
5296,149.01823524683715,-33.53949430435898,20.824822938665932
9579,148.92026239852694,18.791224736939455,36.50956368642442
8907,148.87092684811736,-47.2084406836236,15.855130050124064
24632,148.8648633407429,-19.183438478969038,15.640046098855631
1821,148.85975161825235,27.031151628265015,49.69108602149567
20132,148.80537501722574,42.46596738100051,21.690658888872843
19862,148.67672454393826,-45.28821420669556,28.246334981459256
2357,148.62072929507121,46.20170849794521,75.99088997372301
14621,148.5924628674984,-148.5924628674984,-32.36523391101946
21044,148.58504749958715,20.25265956049164,20.807943528228996
20572,148.55345245699087,-66.44816705087821,-5.510997079513021
24470,148.46685642004007,-72.75167177617544,-5.251248261846066
16899,148.45705112814895,143.46622960766135,10.893041630961635
29528,148.4490453377366,-104.8488474264741,-13.791608840693812
24792,148.43811870614687,85.27036648988724,35.65245860120529
11613,148.43402010628157,28.159130154975824,52.654202951047274
26470,148.32245666533709,71.29636954516172,160.24984222398524
9167,148.23217707943348,29.8966636920259,48.63588644854657
15547,148.1239922514016,59.83659605885094,13.554598229144837
8018,148.06305512040854,148.06305512040854,61.183080628267994
7541,148.02711010724306,-8.305219839513303,19.003393168155913
17744,148.02599190175533,148.02599190175533,51.22006640199146
18558,147.99975253062115,35.028776419659444,84.42648777687252
15387,147.98428425020896,91.5265079513192,80.3630258536692
8078,147.9273497134447,-9.80505116134882,17.579315901514757
20847,147.91469470784068,147.91469470784068,38.76307460480226
16770,147.8588804025203,98.90609345212577,61.06422447614042
14370,147.74473210331053,27.00059109646827,20.91783605497035
10093,147.72377956603412,32.06178009813582,44.67113507604219
23070,147.65395085588096,13.46273557022214,19.274071619730833
8881,147.6512169249748,34.183666327282005,54.17871140021776
21916,147.64597308848585,42.74131052621774,14.097653289148862
9175,147.55222737416625,39.93271444924176,54.25025176927473
23066,147.40747482950488,27.63878098502755,19.918786414044295
743,147.37821415252984,-22.577930855875213,3.0325611270415855
3446,147.3684991933406,-29.94624521955852,176.37771988514652
8887,147.35230835564434,9.507346372678873,16.11663041955199
18608,147.31328390591912,10.498435918241727,30.869767321697996
9657,147.28650984764099,-7.977499395608919,45.62937003766276
21303,147.25014861673117,-21.44950146973133,-0.5699211568837974
13200,147.18144792318344,147.18144792318344,153.3140082533161
8997,147.14103078469634,147.14103078469634,77.30538829279377
17148,147.02986024049196,16.374212349003017,15.357840974372344
17454,146.9900981709361,-146.9900981709361,-20.61572204360955
11392,146.98043811619283,132.05263554155826,34.42498812508226
18821,146.77381421625626,-146.77381421625626,-14.900894844289972
24492,146.75659069046378,48.55642752970258,39.44800572405595
18163,146.66530802100897,146.66530802100897,90.4163938842381
21157,146.65681843310594,146.65681843310594,34.69537877397845
14261,146.5391091555357,146.5391091555357,21.74170758984209
20497,146.50687962273756,66.809188986818,23.30719633530136
1722,146.4068916786243,-39.28037756549962,5.26316755942778
18286,146.4019788466394,8.86476200446485,21.540815384235536
12695,146.37627335247538,14.908990864952397,14.586553438792574
9556,146.24989938678647,103.54140101086631,183.87886469820563
16248,146.24253434226625,-10.91861775091717,72.35518869793813
23455,146.22881803247662,-48.27626036769814,-1.495819853774062
21149,146.2116337073967,6.421897851862006,36.13180928528344
5644,146.17493197321892,146.17493197321892,958.7197981420019
11891,146.09812402129174,125.82526143938303,40.68072151421656
19886,145.92519275769592,13.766866809874774,8.152967824336987
15497,145.91673387858,55.91867121647706,10.693722828372497
12710,145.90130661157042,42.26001900615112,18.816616856431477
16067,145.84608103334904,-145.84608103334904,-12.572938020116297
20926,145.80806309357285,88.29899649197854,192.97572709821182
24149,145.77507193237543,-50.0935102596879,0.2030628686093472
21310,145.65500229597092,-145.65500229597092,-13.387408299262033
23717,145.57704736739396,43.900645454227906,39.490722244417654
7450,145.50311125761695,11.4125170148909,34.5479769342458
19033,145.49726938828826,145.49726938828826,53.29570307263306
15056,145.39287525415423,65.43258170570644,109.9811553971682
22183,145.35640832781792,145.35640832781792,122.14824229228395
12854,145.33077056333423,24.190754603594524,45.01906504287638
5147,145.29885338590694,32.460108261841974,7.1177989684375955
18460,145.07330101430415,-89.22923541963101,-5.709649165745721
6934,144.9927295036614,68.83380726352334,52.66242726944518
15958,144.85627868026495,-32.23713498562576,8.118008996776865
23384,144.73291935665267,107.50711651997906,50.35162229229726
27803,144.6497973948717,144.6497973948717,124.69810120247561
9417,144.56038277596235,144.56038277596235,38.965062742846996
19760,144.5241571068764,100.48080357909201,100.16158956688066
22395,144.48026255269846,41.26633786658446,50.35014945059908
14648,144.4699384095994,21.968259983442056,7.059689266729429
9173,144.38839345177016,43.3777826949954,361.6407819479018
17534,144.38045949488878,-144.38045949488878,-26.01449720628627
22450,144.37326269596815,108.32910870760679,93.52154743619667
11533,144.32861403748393,-9.486626561731105,65.64010169051652
7217,144.25253821277747,10.06043114496961,24.285899568265624
21588,144.2393749281764,16.386073917150497,58.55218501416705
19677,144.22359676085986,-45.10652798872728,-0.9975550232402857
1716,144.22058616377987,39.59381687325926,29.53929043217298
9770,144.0803119979799,22.74015493020414,62.18083627181797
7583,144.03181157351443,-1.2225285531445087,51.5241067433007
15979,143.97106578722597,-6.1612198494374635,23.961174507416537
24863,143.91086098849775,30.375402723252773,26.36368163037079
736,143.89429743759908,24.494381232330433,23.377911708672286
11621,143.87841340526938,-66.48227517927687,-3.001493240769399
22793,143.7858969848603,4.429896114394062,23.49672425396068
20706,143.73683517500757,-3.67856033667922,45.38299784425519
25319,143.73503827055296,-11.551964034636825,27.927584571353055
20688,143.7318775445223,30.417236763238908,15.886251886816513
9047,143.62401697287956,135.70762243121862,75.5079014385095
18810,143.61124440921205,69.95745413963282,66.94327042443788
24353,143.47782810138804,82.8988305617656,31.45070245427259
23169,143.47018731137118,-62.54531457771859,-2.318102641567849
24167,143.41763926049074,143.41763926049074,110.73212385208315
4205,143.3701941691663,49.48219275960456,18.895222474539395
22341,143.32902088512978,-24.955295393864336,2.403099670001687
7370,143.2996425487929,-1.4441998201939859,27.28265260723234
8737,143.26119467064186,2.4865946653816287,39.38337578131842
753,143.04380314052105,106.04778228104115,64.09802600315497
842,142.99403496371474,17.417260165819354,75.71354174230636
10971,142.846599945426,-7.2527389615774265,18.702980067381834
28962,142.8382208943367,142.8382208943367,106.94960595944332
10479,142.75566128747806,-33.76104121123043,0.21291710981431322
23875,142.65204114466906,1.8609238937497252,25.91034510069874
27457,142.62314530834556,111.29921789839862,99.16408909156374
13647,142.55916841328144,19.74284245967865,13.179913792372403
21107,142.50573324908814,142.50573324908814,92.07167017089431
20852,142.49413326063328,136.91151075171572,229.9685110758346
11078,142.42862212508916,-84.35179915875196,-6.924302048229704
16270,142.40503199398518,94.617220548292,42.55966119165209
11390,142.3398815691471,142.3398815691471,54.510973930890636
11576,142.311171675161,24.77802795820658,50.00799352324185
10293,142.2815323832788,7.430693961287803,19.172247046112417
17189,142.1734098252654,2.184386983811846,38.2743192830183
12937,141.9958640131535,0.8227344392375598,9.38979513275996
9960,141.9586954454963,4.192330140907013,124.64157770822837
18609,141.94942740909758,-110.36888618208471,-22.31681648347285
5212,141.84958454574408,-19.383992166111327,8.063737457020036
12932,141.70039392262697,-7.962492956396415,13.56816161227551
10031,141.52206073850394,125.27280144840479,123.58134392785368
3895,141.5168570522219,-104.19010988809168,-13.60403374097321
13242,141.49483934044838,141.49483934044838,147.3904576463004
11175,141.46385302245616,-9.496413096785545,14.251071569315243
18990,141.46185716324385,61.26396560006674,13.772910559921465
3306,141.3548755141405,-1.057261360379368,17.012552757770603
24803,141.3547018567721,128.7009729941686,46.984973005440594
20548,141.31011774178063,-16.596537723072938,14.341115966214232
23881,141.25360557809472,75.20453760400414,66.62723849800278
23710,141.16123635073504,-73.56186076005302,-1.0393479324237507
5810,141.0470840687553,-0.7147084012627639,26.859805679357596
28090,140.81168441474435,140.81168441474435,207.07600649227112
9604,140.80340403070053,26.660384773380223,40.38812166691795
5817,140.72842112779617,15.05487815936405,36.29625239935408
5163,140.72766053049187,-0.9544410031092795,9.22134873780209
26682,140.6412929147482,-32.586300030350685,-2.6995117988610113
23216,140.53113669157028,140.53113669157028,77.64151198429298
12133,140.52720711256066,73.92958855753143,31.23488538256109
21177,140.4824718960694,3.96904186265808,18.84707088508647
8756,140.4222625343372,10.661551548249045,27.596997403163233
26824,140.40668715536594,10.024098485708237,31.819861970115024
28569,140.38936701603234,8.745172688737519,29.05214068051882
13468,140.36320666306548,13.504220795300272,13.367032263226069
26060,140.32711832411584,-10.983714466914542,24.505547139097956
13107,140.2160036638379,30.309114210307612,58.33413879380225
15778,140.21254898048937,38.389188038806104,25.238499555161557
11856,140.10328918571273,-1.2862897237969817,15.274945810253602
9927,140.10192150303288,26.416149164949015,3.3705356937934714
8877,140.05563611105867,39.85936991635121,55.11123939121696
8445,139.98944005898892,-36.00151633303014,23.889022401949344
19032,139.9683098622731,83.7495718896389,129.6554523862832
24574,139.95699416846037,-139.95699416846037,-23.8022098925953
28054,139.85519378259778,-131.83353692665696,-10.140668110846637
21679,139.79504180978984,-44.490164692513645,-5.262580811363721
9709,139.73399933662853,-10.703685124061616,41.722720122089314
2568,139.72142530435866,37.592038467526436,20.186496924472042
8309,139.70070881644884,-3.666903597613176,7.040377108965594
14450,139.62597810796328,34.03328363810265,44.98523824770012
26028,139.54296778701246,74.16764978133142,75.29065391699741
5328,139.53064840845764,32.48184625990689,8.185618137334952
3920,139.50681951592367,-60.72554809004068,-1.1800313274373972
11052,139.47834786772728,-12.105028440554937,-0.16845426212178852
12383,139.47496242076159,139.47496242076159,35.39973665501563
10011,139.4657561408622,56.23767783939838,35.23566841937041
21163,139.36795057356358,96.80544290748927,44.645092566230495
23927,139.32222792671786,1.252932235598558,40.86821686872955
19051,139.31613586992026,-76.44471300095321,-11.502654150245531
9769,139.28350164858918,12.640628564514605,34.09114999014363
23424,139.26781698813042,135.28667643417913,194.36950078177006
22231,139.17308136075735,103.28223223239183,701.2976631380894
16098,138.9587518193505,-9.537964642047882,7.892883349312592
22409,138.90028480192026,-134.09045769274235,-28.943190835448803
15668,138.89156970195472,21.2241928037256,25.993690038725468
4945,138.8326322197914,20.911382463148655,111.91489164198444
22813,138.8211691211909,78.90799848549065,71.83763908180114
8106,138.73839645534753,20.451597728828578,36.95810375825431
15212,138.73194140113065,7.038246673842256,86.1371004006572
23542,138.68346348404884,15.976733085181984,13.433022924650894
9890,138.68009229004383,138.68009229004383,78.3503346271434
1494,138.6053209213747,-58.412372598217594,-4.482506746263586
19499,138.5991382623712,112.20194943994284,47.37796622771265
20843,138.59472361703712,-36.321921085317946,14.987306202938408
28575,138.5707099903375,138.5707099903375,49.75308437621499
23116,138.5460962317884,76.82244365165631,36.52495753593312
13438,138.51586891151965,55.2718885494396,136.48186658828573
6888,138.50983078545994,7.213930228683682,21.749234728801113
25685,138.4331521289423,66.12117575574666,51.14899257486091
6262,138.41835492700338,118.08400145322085,22.752073591891648
3524,138.3734673832325,-4.544780448396155,5.926718275963053
6944,138.29446611718998,-5.123739294707781,6.371317273435401
15892,138.28224916631976,-56.416124471773706,-1.0230571571140192
9100,138.14364520515556,12.743493142227324,78.74810159599666
5129,138.1283041499555,23.116839695100964,43.800570926811986
11038,138.10451249033213,-2.9217401860015735,21.568515316027067
19381,138.03754969909787,65.28870605006814,31.33479952495069
25332,138.03321388363838,138.03321388363838,41.28818115345027
29025,137.96569221280515,-122.31636427901685,-10.520345494651473
3206,137.9569738060236,41.45267654825812,24.89018706600331
19475,137.8834437996149,-8.938972796499723,11.259090484376589
28164,137.771679347381,-19.597638683393598,22.464175709543703
23188,137.76641992479563,1.9826442035181182,12.183755527031986
9418,137.74106787331402,-8.413195552304394,49.7578035378351
22110,137.63292074501513,-63.601436141133306,0.4924215674303696
1967,137.59106916747987,10.037940708920358,20.245935056212964
15146,137.53613383087674,78.15745984527625,34.08168304768397
23284,137.4862552864684,113.0001922564374,97.56133239378283
23733,137.3234451827076,9.02771741979652,19.93889793235096
13318,137.31740562650174,20.031800103900228,32.81480409463415
12048,137.26140221208334,108.90335587412117,192.32825302432445
22447,137.15653456933796,-55.779537925496705,8.129438650315269
25047,137.14949992448092,19.933379508554935,20.20648435526577
27254,137.10821741819382,137.10821741819382,85.16038348956137
16992,137.06402036015479,-17.57915943541699,21.80216561066455
14282,137.05869734084064,29.86997281489046,42.93290057451796
20483,136.825832871454,43.91293585087562,4.888438897201492
3594,136.73254813849925,66.96573823988437,57.39040273670862
10468,136.68692725151774,15.769077067077143,31.35045824030528
27815,136.66802750031152,75.36376104752223,306.1057331891673
8104,136.60851110567648,-11.164862943192333,14.188629872579863
7643,136.56403396427632,4.583238959312431,37.15106152381352
20456,136.531459360073,133.39145105953017,501.5053554099233
21309,136.45357651636004,135.52930573746562,39.79785072559314
26223,136.4150163643062,136.4150163643062,109.42303612273535
19042,136.39568465203047,65.84573271498083,62.93625702154756
16005,136.35357832411924,77.60741084317365,62.646696730607054
19652,136.24205530860596,84.53463572583028,125.56408136030473
23175,136.20335692912346,-136.20335692912346,-40.26351657764687
29567,136.16003005206585,-136.16003005206585,-22.534379174048368
5387,136.1565626040101,-24.805324492355197,15.334912823842473
24569,136.15209326148033,-136.15209326148033,-51.37814840055862
8967,136.02766387537122,-67.61717645451428,14.725067008802704
25517,135.94039055953422,23.963781940440324,49.110544263478424
8598,135.9120716109872,32.39715021699666,41.34261855009173
2600,135.87967345304787,-47.69631542079149,0.941859034759343
9705,135.87405555896663,6.072187036074503,189.78972142501578
27397,135.82039507478476,135.82039507478476,139.0648312779088
20167,135.75155407722508,55.82319639303854,51.60513639331959
15770,135.62100714221597,10.848257751017803,28.61755204163316
5047,135.60549008493362,6.988381229733163,8.696454051341624
18619,135.52056611329317,11.525768782529566,122.06836479816118
29490,135.3723609149456,-135.3723609149456,-22.449811097005902
25709,135.3315315656364,135.3315315656364,58.767348199478946
12883,135.33141138590872,20.642643942630713,71.64626247321833
3024,135.31156351831225,26.845903670622235,33.563199451896054
19037,135.3022470076879,101.14421772956848,421.3212123403641
3970,135.17733798424402,11.98048378402987,33.66191962620133
20770,135.0724773321833,69.65398867215428,30.684524894213773
9954,134.93097782744601,4.256547850641327,32.96478852379892
24276,134.92950819184384,-27.024052970111388,18.752559586028244
6533,134.8511770300567,-3.7523557342588902,62.81671878991559
24274,134.83262729272246,57.715324115008116,36.31959104924342
12243,134.7498520868453,9.16694738152059,17.345420903217317
16640,134.7230422012508,33.622556116431966,44.377786986537146
11526,134.66427327195802,97.96295214196046,69.14921640926384
22962,134.47275348007673,134.47275348007673,14.299287899141351
20168,134.42734583467245,-21.70064612850547,4.73027423621272
18698,134.38762700557706,134.38762700557706,167.64251354623514
27946,134.3864009939134,12.702977325767264,14.535751362653016
12682,134.26495110628935,16.737005481432227,21.817368949577727
8364,134.2495755323519,-15.70295433762174,43.862859734368016
9141,134.1755978095212,-3.2110897236104483,9.321392735991235
26985,134.14960372696322,96.96256524076067,33.35135665592382
26266,134.14096895853677,-101.33100985487302,-6.1049955587626075
27922,134.10851301252836,-47.37318174541002,-3.6415292622300406
10527,134.07599103823304,19.019699402153492,58.34841839226755
20369,134.07396478454257,11.555778592824785,1.8989212994786788
14749,134.03059791939125,38.51219296979683,40.607874197424145
9264,134.01740426428262,9.219264457977935,30.182224632389637
3192,133.96513307467103,43.17903409451246,36.15920611662504
6588,133.9184087316195,133.9184087316195,87.73479104763105
21971,133.89956371709704,63.45703744068741,32.41804103468444
19659,133.86428428547723,46.916490069457446,86.131334402976
11319,133.84250305965543,40.47249427810311,32.54210527042636
24653,133.78604702278975,-133.78604702278975,-26.431299285388352
27626,133.75758289545774,-10.851925380527987,62.237661417286326
30191,133.68763464689277,-133.68763464689277,-6.341918152129638
24151,133.64119626134632,92.59027085155249,79.86222506224547
3449,133.5230274895827,-54.131049931049375,4.563424982083642
17802,133.4507105499506,133.4507105499506,25.552072531341498
7868,133.4444382429123,-52.29508167505264,9.045142458490124
8793,133.39906767817834,7.965860143924748,22.197253988156906
5785,133.36243671512133,2.97234304661029,23.43987461209789
7764,133.31166708783098,20.956070964273657,13.656560982985651
25338,133.26176454126832,-71.90411702295143,-7.230261269116311
5155,133.20455704132715,68.63318136334418,11.386422324565773
5157,133.20455704132715,68.63318136334418,11.386422324565773
5154,133.20455704132715,68.63318136334418,11.386422324565773
5144,133.20455704132715,68.63318136334418,11.386422324565773
10460,133.11806999146927,133.11806999146927,15.127053408121505
21295,133.0915651039944,30.925674284497834,4.926328537483816
9557,132.95507726818323,76.13018837869166,130.23202511463802
20146,132.94238998927176,-29.64290253631772,13.246292633363105
9303,132.85409635468955,11.60940177466085,226.8419138831259
29398,132.77604467794293,28.63186008855706,10.962404093212037
19730,132.7291765303484,36.61766419293624,38.46896082089508
5856,132.7075826312105,59.64045442889134,22.39898132181161
18822,132.60503143221138,81.48367631385722,76.55768507659131
8425,132.52014229954642,24.4459978033873,60.029214058602854
8052,132.47966063608015,16.231506978294668,39.49229585971263
23358,132.3575365960598,114.35251891613007,50.78508880426541
22829,132.28704102337358,132.28704102337358,213.36619519898963
7616,132.06236370652914,-89.70406650938092,-11.415531253441053
10677,132.06200214195997,1.8360680500045365,30.4522993238339
14231,132.05923435904762,64.86778443645348,31.51683149331997
12245,131.99072946142405,4.758974649943404,36.862409519821014
19598,131.9330962151289,0.16873575001955032,32.61021335385942
24488,131.93199209372202,22.76039637128511,55.76361544438888
21712,131.876563090831,35.05530790860454,65.84242959701585
27370,131.8444612249732,41.404657751321785,134.67283021072853
9327,131.8188856376542,4.799305104547077,23.643329749818964
17445,131.80801028758287,-47.16716708987951,0.14562178114408164
22638,131.78123185286918,32.57198129842677,51.43160892647472
19765,131.56541130266018,-36.744296586939264,2.0779848527673996
26012,131.55256313085533,131.55256313085533,8.299846254312639
19966,131.46494279801843,-12.48443635602789,3.0057621453912615
20425,131.44754143059254,-14.413065860668823,12.095440132512614
10235,131.3992470882833,-0.993064645677805,4.592055221490962
25981,131.36262534931302,96.10331884399055,64.41065189190284
19952,131.36107667488974,-92.36537526501343,-10.276784438389956
22327,131.33466015928067,60.59653371056686,17.803254871286104
1143,131.3238650528921,23.15062055637438,47.154248948358166
10654,131.2821666393429,25.836850736290224,19.439626233654057
17809,131.2263965010642,131.2263965010642,16.780869117783144
6677,131.18639231473205,131.18639231473205,56.06256081826155
20767,131.18069220334291,23.398389990131054,25.727599249461857
24861,131.14792865266404,131.14792865266404,71.23035477318251
24761,131.13625327348709,2.0206858336925393,29.273233859749286
22264,131.096579896907,17.972065885861703,47.79298017582834
23176,130.9390721321106,130.9390721321106,49.916282540099246
9036,130.90845503786514,-9.770690341447972,28.64708368139657
26291,130.86110958705345,21.142606946329266,37.61777448338089
18036,130.83754968146482,40.921040996909134,69.68732186157534
22693,130.8263490498066,130.8263490498066,38.8065111045021
3498,130.79955769635058,106.81477705423127,40.23321096762217
23725,130.7777230516076,36.80594264219204,43.91812756070226
23144,130.65517133288085,74.7268970850855,63.17850169413868
19241,130.62893597375262,-52.549553738399005,22.56094820308547
11573,130.58340891543773,-87.63431564811617,-8.162605450981253
20869,130.57636572718621,129.2048241376877,230.54743912003318
13526,130.5305112085559,8.474979404698717,31.691748348501118
28423,130.50841680169106,130.50841680169106,108.25666245532462
7172,130.45045708813544,29.5619291742814,18.576819653677795
5262,130.41863917931911,18.510773832694827,122.02429981231697
27665,130.31264787167314,-130.31264787167314,-39.06800810626531
3248,130.19520181789994,-26.27541021630168,1.9136058850896376
15170,130.13068699697033,19.43891075113787,169.56497927595547
4849,130.08599215497574,10.398406899637633,26.617611066750563
20275,130.08548579830676,-8.971772027201947,9.940613249329866
18693,130.0567646026611,130.0567646026611,139.84598344372162
10739,129.99799622744322,11.142013339698305,42.66746538861343
17638,129.95880845189083,129.95880845189083,11.697462506920868
22737,129.95420984427133,114.87647427618504,105.04065170461467
14088,129.93584870547056,46.84865413457154,32.69186691700684
8973,129.85962234847247,9.66919475533067,39.64980755182117
21206,129.84431442370018,-62.00990251451733,73.85635812000201
13720,129.82873283326626,-6.83312105635802,8.044022042913777
18221,129.7669823517402,113.87921286125977,16.562324817024155
19416,129.71451316028833,129.71451316028833,46.16174845561862
15551,129.70651810413057,19.841938862746403,27.761905181455255
15946,129.672633505003,14.241946516389197,26.715288063708318
23723,129.66326811816543,21.116641438566138,41.559466162309
22915,129.63328732922673,129.63328732922673,52.44864937456951
21330,129.56686888914555,9.88374692667276,19.818510227007266
20649,129.50745067298413,22.602457264065738,36.710855980748185
10553,129.43309618213348,-109.01678167177099,-10.707963005931258
8356,129.398880502339,16.658833320577468,33.0862197946767
20415,129.3982770331204,78.90858927927913,36.04326084930968
12094,129.3367755394429,11.535828598464517,51.03955258428254
23205,129.3228608220816,129.3228608220816,61.27691913339083
23727,129.29558286368848,23.94325812160968,44.41015481001973
19849,129.2901677665385,-63.78585569695993,4.486383308962579
8871,129.20810851103292,-0.7690349846797223,72.03483269906009
12002,129.20241080969572,-79.2836540689071,-11.871985588204884
19496,129.18239822238684,129.18239822238684,45.203608576784944
24374,129.15300892707376,14.395774164961434,33.948700133960216
8084,129.09280316125262,4.4424988248131365,28.633535405874014
3969,129.0893598770102,-26.695739342520636,17.728529817119306
21294,129.06903865784406,15.415587617456918,23.914634862557033
21689,129.04154093811908,55.236553045610584,20.451178662903256
13172,128.79585746090328,-20.122653923396562,47.43766369891208
16141,128.76222174428403,45.61918720416723,56.67007133369966
23682,128.74302961570876,-8.50087666724409,6.511585836400916
10976,128.71028545498848,-44.54430271387102,10.425791277679778
23122,128.68821110824743,63.949827478577696,35.24293096398384
22534,128.57122887050113,128.57122887050113,38.45641508004608
5460,128.5685794763267,-18.638059763703495,15.490476912125093
23798,128.5352093577385,37.908513975143435,18.200925538561798
27748,128.5270125567913,-128.5270125567913,-23.91795630818758
17885,128.47416824982926,47.678846255622126,32.78928798435573
8413,128.4650082779117,32.66654431121422,139.44976247235365
23837,128.36769319474698,35.39973023831842,47.754413761061485
27428,128.34179809565344,30.643464121967536,55.632079197887855
