student_id,abs_error_letters,error_letters,error_percentage
23078,683.4407623596489,-683.4407623596489,-34.36102374859974
19728,683.217180772374,168.2638809432586,90.51279118525993
9141,683.1933751065905,160.7918076980859,81.84453476299497
28300,683.070457521826,683.070457521826,86.6840682134297
15268,682.7616109615192,549.9470052821562,99.34385144530816
11979,682.4362610981545,-114.38177464394404,21.707367330706766
13774,682.2412934768945,-233.19090413510355,-2.4590776298064223
1989,682.1939705312252,682.1939705312252,234.4309177083248
13674,681.6564829544061,-22.421362795349598,33.21010708478806
9541,681.436143245548,-681.436143245548,-14.898035488534061
4716,681.3782814305516,128.68627281985695,14.759342604355462
14564,680.2440080656247,210.40437524562532,38.82549916714751
18883,679.997071281386,58.34036653892448,8.144974845714666
17224,679.6783311292527,679.6783311292527,49.3593559280503
5451,679.1352713922089,217.38754184528983,102.9969934959025
13432,679.0587744462703,581.4725154154003,74.81965339782627
23330,678.4162562998632,678.4162562998632,135.53653880430087
26479,678.2947925804183,6.603832549415472,118.24227092771397
4265,676.870111143589,243.55118362555905,106.62562891932455
21494,676.6304465942085,285.97271954268217,93.48928794958925
15801,676.4103472903371,185.1790131404996,21.66228109079426
15721,676.2923404008826,46.45397552068941,17.086439025373352
20400,675.972932661573,675.972932661573,209.68633622796781
20761,675.5959209448525,467.9071429755007,53.382297792005645
22395,675.4537167561551,423.9143249851961,72.45557294761652
20165,675.0641808077279,60.74782220998567,8.30940397498241
8823,674.9813532164942,-300.9949384424836,-5.779667489230699
25983,674.8549222014844,674.8549222014844,465.77704806066447
13752,674.4626824557781,-188.43805198669435,-1.4202534734362102
14902,674.3541388742626,-358.77389327213166,-2.563000994888359
19745,674.2767606850932,263.07270247050945,64.8019850739179
19435,674.1869426351041,674.1869426351041,171.21077439395103
13793,673.8027491809593,-200.31197699738865,-0.2864020729639552
24423,673.7985305168356,27.676248185026015,13.75874421394582
18700,673.6738329306248,673.6738329306248,14.363117580408687
19800,673.1329832180319,521.5376034536483,51.54439915092612
9963,672.9759841161696,193.202526928349,89.77838297398017
13606,672.9618033858899,-192.90711681358522,117.25210350576145
25034,672.2868706872687,-542.0392332477495,-13.410651778921324
23314,672.1013877186924,672.1013877186924,60.06223453030009
14909,671.9145105512881,-185.5266463752422,9.32597308880979
1499,671.5525922478938,159.3094351757318,49.74381685026862
14223,671.3482905278604,268.6116188243031,69.95942063260959
9519,670.3033101836389,34.04909476434645,17.660216705802245
23915,670.0447338279337,-76.03972871601582,4.638980950318556
20547,669.914267906653,-449.9416168805744,-10.734646717105083
22042,669.120143774276,337.0414511555184,12.620014833978532
16430,669.1120427965319,257.0578233917643,106.6092043649402
26674,668.8026104085147,668.8026104085147,94.25295519034974
21452,668.5567840367555,369.216358217597,27.89561274847224
19881,668.3975545611571,298.2357589734549,136.9259011498042
11523,668.373328110824,311.4319831646151,78.1445813936188
27522,667.7696965783834,667.7696965783834,30.49176696704947
11281,667.2026271938724,-256.60725288272454,-0.1981932379875249
10644,667.1294993838916,-379.45101664525765,-2.0622560907695884
14089,666.0540941119194,289.4024942703545,56.10431359792826
7216,665.5160492225691,141.89987891195625,71.46260690301166
810,665.3409059479048,204.96141812126888,84.72396477171993
4703,665.2445449717343,11.240734491497248,8.639785803773554
17188,665.121699102615,100.14285329297967,5.635802761509521
29662,665.1007631669441,665.1007631669441,388.9478147175112
19816,665.080156551674,655.1782509628683,98.65822488194533
8298,664.9866762843368,106.50909847239484,56.411882563169755
12848,664.5915334751829,-198.29374665226788,3.9937271909712506
24420,664.5125764235854,664.5125764235854,375.4308341376189
25972,664.3015299029648,-664.3015299029648,-21.4221712319563
12133,664.2885149630407,273.05702523266274,99.89458053994285
26440,664.159345716238,664.159345716238,721.9123323002588
16206,664.0934526193887,461.6127888560295,115.86353842817813
16987,663.8097196867069,-663.8097196867069,-26.06861613858354
20549,661.5095474186043,105.58105784944365,51.803944498195975
14994,661.3644759505987,-661.3644759505987,-40.85018381411975
30458,661.0819114781916,661.0819114781916,41.214583009862324
14584,659.9713801816106,-453.4675297501187,-13.22243227162807
11006,659.6500385254622,659.6500385254622,55.62085006278423
18497,659.3678894169628,242.00487382933497,38.8604596140596
20565,658.7528637228534,336.60902534704655,621.2728110078248
8971,658.3826709468539,42.87982732759169,36.23021337159942
19845,658.2396877314895,658.2396877314895,409.2879419935005
9101,657.9439933399359,351.0816483050585,131.8278164920796
15128,657.164335409518,54.00404308403306,55.25825082839562
19016,657.0882746614516,657.0882746614516,459.50228997304305
7639,656.2672512045708,180.772460974496,35.140435218420656
17030,656.1761974606377,-115.23009292380169,3.264654294628398
22958,656.079826322198,101.38517403155565,19.11517263311102
19866,655.9809909385318,203.65104116840908,15.632436372638667
11569,655.8683552340501,-14.669697987950535,23.61599859671851
15265,655.7188855829753,-385.8655528059851,-7.5116860896741535
9114,655.6926278205938,-60.58977034845154,37.98849635464843
7225,655.4127375235161,133.5055496568481,60.961965239546835
9260,655.2854860777205,193.24811870198357,51.17357253915284
11217,654.9259738507016,-23.26429143441575,5.017273384939829
7997,654.7820679811495,141.43842596667156,70.6511189660611
24508,654.6072268858552,654.6072268858552,52.6634937156762
9774,653.8322911926856,-366.06339325321215,-7.382061345900855
24158,653.491065017879,653.491065017879,214.25936557963246
8016,653.1383306679626,-106.16414490267636,32.16927780619458
8877,652.5413182711229,322.7685085540637,349.5749596781733
4282,651.8298306476858,147.6719986290804,106.44281170018391
25082,651.6655605956912,651.6655605956912,67.60016188751983
18706,651.5232659364115,-651.5232659364115,-11.04700278855481
3534,651.378882718583,137.12276975810528,56.92524082596228
4707,651.1877818517387,351.45554783716796,76.2026010836305
1821,651.165489967196,67.15732871755384,68.14934233170388
7043,650.0291567753255,159.53870935037733,84.37904767604473
21320,649.4997594952583,260.7811562605202,7.884852559582564
27542,649.2042694166303,649.2042694166303,130.6952570070005
12866,649.1304387710989,-649.1304387710989,-21.76112475551726
8835,648.9720767131075,167.00097226444632,48.77959945467981
15222,648.9108837384265,-238.6229986890683,-3.656324929147722
24403,648.5806509982795,648.5806509982795,162.6445535076979
19302,648.2524960256285,604.7003732240862,216.6330731445006
12943,647.9534906957997,65.4689803625224,26.244483793283052
30202,647.9276626184583,647.9276626184583,3410.1455927287275
15948,647.6070985035971,84.89516839664431,28.84970670419914
20431,646.465121474117,466.4653934782578,390.89929444597493
15781,645.6408225095698,264.146545397916,91.37783187903953
11752,644.6096072066575,644.6096072066575,65.92774858853893
31212,644.3043860215694,644.3043860215694,66.2162739636045
10521,644.173131008943,644.173131008943,218.0900057154879
10403,644.1662497371435,59.15541569391886,11.025280621547068
3497,643.62557878567,165.3746408221445,31.716850507621146
19848,642.8059333885709,500.39928286472957,140.73878512476344
24358,642.5088551841676,518.0852967612445,83.0919692398442
6670,642.0953522760954,-77.03614113054108,12.202831931195517
15731,641.0103687755764,-641.0103687755764,-19.154785239343642
1525,640.8808650206774,199.5664720715334,38.63490559940382
15907,640.5489256661385,404.230499819542,109.31534529788094
11091,639.7524170130491,639.7524170130491,183.31014814127482
19000,638.0226994324476,-52.49443558044734,13.768048791386763
7084,637.2800433040886,90.94798780367023,58.80017685253229
15321,637.154489813745,386.09610949903725,103.2795950305753
23968,637.0504936166109,34.63013207415747,8.62154137003523
25584,636.8739930205047,636.8739930205047,311.05314330710974
21040,636.7248234162107,636.7248234162107,15.925248686992866
28178,636.4604018535465,328.2267181761563,31.729649782542715
10011,636.3932839133071,125.3860100783182,29.40806625420202
24778,636.3184780441225,-432.45643132552505,-13.685408957908493
22860,636.1789732178053,262.46105651557446,63.579488075326076
9422,635.0793981988681,-447.6849516007351,-1.273314503090672
14713,635.0661519312611,-257.0927926817288,1.762044866206886
7172,634.8008475263913,174.70685358047484,50.133578028830705
9681,634.6146793834632,127.84078980272172,181.1403505210296
23607,634.5809834256768,385.75087554305793,38.197537709710325
19223,634.5260003310713,-327.7841573635285,-4.4054115163299405
26696,634.4221308063718,-634.4221308063718,-20.3899979048511
22792,633.5475782984868,137.71624043490738,192.2310299869711
21196,633.5243641417474,633.5243641417474,254.5717929342605
18173,633.0592805296183,541.9733215396603,37.9312883319628
11087,632.0394954122603,632.0394954122603,13.082995144116339
24541,631.5283074453473,57.655818328261375,51.9499685256744
18395,631.4594917353243,-631.4594917353243,-12.588021732444721
20770,631.4409391107038,224.55496016982943,100.92721527022249
16427,630.3278455174258,167.6888336524848,61.65524394833245
10664,630.2220225147903,630.2220225147903,245.222576854004
11684,630.1253091879189,630.1253091879189,245.18494520930696
15130,630.1105763442193,265.636361490873,61.33600610067322
15255,630.0219164851585,-599.9304383520499,-7.972153601402858
13127,629.3956634279873,88.17660224171628,4.211448052584761
28857,628.958267936483,628.958267936483,150.3790252668231
18514,627.6628034086182,37.031779813078735,16.045455926820548
9837,627.3579026008291,-58.24104356606088,21.00103286408323
28855,627.3474679663777,627.3474679663777,167.73996469689246
22783,627.2628831645208,331.89458376222416,103.07704393802744
6582,626.7852033250965,-626.7852033250965,-12.16964007900209
5908,626.5904716897758,-619.46988058351,-11.180755495710416
18609,626.5171159232656,-371.17971576501924,10.53117570549726
17293,626.5097892820262,197.93930619783123,41.50854342830651
24637,626.340898116119,163.7487750379371,10.818512813140494
12850,626.1141960857545,-214.75709081747954,-1.8845113437011367
4708,626.1070915863717,204.67677340856088,80.26075864271414
27927,626.0575152002275,626.0575152002275,245.13026802830282
22777,625.6745591896275,328.00648645518555,91.87203894704993
22943,625.466277037493,-74.49579503556532,7.627913357711015
5701,625.2713957212866,349.7168548874557,216.92818808550606
10985,625.2634604539383,209.01155955750838,102.56151568667656
9348,625.0062599509126,211.40731672625296,34.68597544484257
8851,624.7899388585078,185.25840413262662,56.71815322020444
19283,624.1988896551941,35.032684320317784,18.432355810028746
29046,623.780702136457,623.780702136457,93.95194340096656
27065,623.780702136457,623.780702136457,93.95194340096656
29385,623.780702136457,623.780702136457,93.95194340096656
12849,623.611860891183,-420.6707746336856,-11.052942302372387
11693,622.9657895201817,61.43101149518043,15.53076374981228
20402,622.7239809017628,0.24625448510047931,16.84669794939539
23981,622.6086537837982,189.52333948761225,66.55813554180286
16268,622.4682852998376,622.4682852998376,110.77684974960673
22924,621.1240217098966,621.1240217098966,156.9061924051929
20146,621.0035221663614,117.69050878162186,54.560147250999535
15248,620.8965374955535,95.71879400670532,9.78108574153987
17105,620.7703239793578,620.7703239793578,105.28182896097606
21296,620.7178041171283,620.7178041171283,111.1820294851305
11338,620.4103306960315,-585.0630167592317,-13.52954037192448
12790,619.7726758277383,-244.41249708873644,-2.8417801070168034
17255,619.5164789211004,-304.64946389608076,-7.272163574190134
15280,619.2481179411212,619.2481179411212,96.48319987450076
769,619.0881671477711,21.057828516320853,65.9065696551661
22800,618.8952860105783,438.9291092604399,55.60476564487983
22848,618.8091261380663,-270.3976654193054,6.101767894671345
13118,618.6639806218445,-618.6639806218445,-14.035026783617162
27019,618.5857204370201,618.5857204370201,172.22115744925986
14478,618.2019859179854,618.2019859179854,212.44054498899843
9002,617.3520757647025,224.9767051347428,72.38195914259504
9506,617.1979375809431,203.91274926289915,103.20645874012739
19300,616.762082139237,605.9480337537825,187.6593136512953
19215,616.7275631635317,-147.88933886853712,-0.36593926713546104
23145,616.2535422745028,-316.23471968754063,-5.049153724015904
26944,615.5373377595097,473.07365528084335,16.590491397670704
7080,615.5209363333881,369.6650496724993,141.06701325202624
25269,614.5675114076585,614.5675114076585,31.013191355643713
20090,614.4776634919856,482.52468381023834,75.90078543373724
16535,614.0259150766218,145.25438933657148,58.873350420688325
15707,613.586045909673,-470.4956838823855,-8.226905675004867
21937,613.3191205279695,199.51900543520847,399.88354768193756
21965,613.1647507248616,-447.4039221827618,-7.653982338328111
16059,612.4356566201895,507.15700565464795,449.6584574622093
24863,612.4352237693965,-612.4352237693965,-12.751099055263014
1039,612.2392595522106,-612.2392595522106,-22.896008210628665
23465,612.2358443256882,-333.9539460837841,-6.541546582999252
26268,612.0097366956373,612.0097366956373,135.05030365659903
25520,611.9843909430007,611.9843909430007,97.2223688227409
23064,611.8100784979761,604.2754033720121,174.0497413135778
12573,611.2217114876818,168.03067713561984,91.57146041838699
9581,610.8054526174332,56.69012799048249,25.44259101977769
22068,610.4609137800123,267.0667902981596,23.551578863878337
1647,610.0850296132267,610.0850296132267,63.286828798052554
3928,610.0850296132267,610.0850296132267,63.286828798052554
26066,610.0456115528941,610.0456115528941,91.76816834690437
16520,609.6872556737313,-123.99393805551027,48.829071235910185
20566,609.6172682084143,609.6172682084143,672.8841835985864
9929,609.3887691609563,-609.3887691609563,-22.348874829009343
21279,608.9918080307543,608.9918080307543,67.2344978528796
16480,608.8602436768955,183.55783298305636,91.3719501754296
29400,608.7170456796885,157.1165045015514,4.641352396036631
9918,608.6309813235241,219.12091219625793,118.65463441887009
29134,608.559385355562,608.559385355562,193.09596286202097
9091,607.0256266000989,-287.33644300544,-4.487618490682582
8169,607.0241970946746,518.2057216710278,132.5523441126119
18165,606.5042277425528,606.5042277425528,59.17114417000515
17410,605.8311284877933,111.54460172297861,262.3211392108369
21177,605.5753645567845,-123.94997812497127,-1.9189254369996398
8834,605.3618348538876,-605.3618348538876,-20.71029198952746
23444,605.0700465469406,-424.63864769156163,-7.559426208333524
21238,604.7691551719327,584.2869445544202,124.83754172171355
26470,604.7544549833983,604.7544549833983,121.6813543854609
3206,604.6078087604338,206.87039302229616,31.771546872657673
1175,604.2400675479236,-51.378143319816786,16.8013599287297
17406,604.0942891257054,-281.59645851803094,-5.43025609853497
22780,603.609976205975,-603.609976205975,-44.579761905906565
14304,603.4536007207475,-20.384109482561264,18.999509328869774
26067,603.2162744229039,395.842850441734,46.081129129096745
5759,603.2092778350299,333.43195661558553,95.4678118308318
21290,603.1696121163666,-306.4380146346986,-5.51005163398453
23924,602.2636723712915,-170.1803326726788,10.416600872775698
13893,602.1866397990713,-293.6695551749851,-2.4672021452372337
28673,601.9806788340211,601.9806788340211,60.56143650241661
3552,601.921393809267,1.6275061997943199,48.87241218130813
2955,601.8433540444821,601.8433540444821,147.67506450344953
23852,601.8091410528868,601.8091410528868,90.7251680738799
20122,601.5456200600602,-68.16073951730499,1.1566521085307282
28343,601.3194001475349,403.5530707286671,34.73646621491659
12014,601.3179882122204,308.79887097422034,85.66697112980351
19807,601.2215985432267,-601.2215985432267,-20.69609633539507
22699,601.0376276038587,320.3081469014287,62.3981446404106
13756,600.5301152057946,-600.5301152057946,-11.812158048894464
26541,599.6076647154987,46.28821156732738,110.15777146648986
24416,599.337279321005,599.337279321005,154.46103548606393
21770,599.3137238984928,-599.3137238984928,-12.42351689432013
6573,598.4440095652826,237.97926870966327,104.13532270280838
13671,598.1360066924244,598.1360066924244,167.38728604336984
23356,597.9238634072244,597.9238634072244,98.7059759032289
5644,597.9007065743208,597.9007065743208,349.6495360083747
9336,597.7111467892925,135.1058945336512,28.985608249740597
21758,597.5897756488994,-267.20867912564444,-5.750468097351083
12120,596.9242991186678,596.9242991186678,106.04494359660825
7872,596.80109518794,268.0849248253637,60.50693574046436
15955,596.6435248855163,-154.63499029150063,-1.5585931482705115
17228,596.3759161150083,310.1622158633545,24.308542949414615
9395,595.7452086806297,595.7452086806297,103.7883638816428
13667,595.7411229608953,143.55575095787648,31.964879765646142
8841,595.2773416377604,-595.2773416377604,-19.68995574209503
15477,595.2657686397433,595.2657686397433,257.9048936128466
5851,594.6139383403504,297.47963480780953,92.01816644361978
22226,594.4751341622323,594.4751341622323,202.20744428006446
21289,593.1222871150821,336.1955459564924,32.5212921827097
9960,593.0709527935833,-593.0709527935833,-23.62250064130554
27925,592.0375979915261,575.5431130036711,522.1380161326932
23858,591.6199962546428,301.5290474312173,81.92963631697314
12094,591.3734596941088,-123.15796406939629,12.722834363120626
14554,591.2857332307507,279.57764820788395,50.44671232482058
26680,591.2348119802773,591.2348119802773,88.77399579283443
22643,590.9445067569613,-176.70838778465986,0.36600085678433913
8022,590.6225455629711,250.47220924697245,48.33155635177592
8983,590.4889167569706,-64.4371267723497,19.585962813993504
17208,590.2199903262012,140.1398889505688,53.63865654820105
15263,590.1654710519043,39.38802609660409,103.22103844664143
25114,589.8397913649678,589.8397913649678,143.9122915116078
16473,589.5655537057011,107.19233286972431,37.425365678092064
16078,589.3148493357003,311.11530841887,99.86119589487032
12862,589.3148390064011,-589.3148390064011,-9.301470032793898
9865,589.1966836730448,-139.4043452272622,32.173027727615505
4795,589.1873310878873,410.2228528377083,97.38228451563606
25142,588.9166984719535,470.961853949974,213.57292901695374
24392,588.4564934546748,143.65257444977755,36.12217012160816
18899,587.8191345550119,299.901866787672,93.03453707794498
27242,587.2054565101862,587.2054565101862,410.63318637075963
27246,587.2054565101862,587.2054565101862,410.63318637075963
17369,587.0519966762513,174.62771285045892,41.32935682827686
23347,586.9603860788047,-586.9603860788047,-45.74905581284526
9678,586.3893196533123,586.3893196533123,33.797655311430105
18794,586.0949545968324,586.0949545968324,68.23160223220339
26826,586.0601445674896,78.87723075002432,20.550603763109557
13130,585.8496709612923,114.65792583239578,64.680451081853
12660,585.6708152185266,-16.08270845447597,34.58052769225133
16539,585.3333818809344,243.0073276202266,172.50722087793233
23447,584.0580819075307,-332.26147930075723,-6.781153135718658
18542,583.925920399172,-214.67994738476617,0.31005482057425204
20129,583.84279809768,-583.84279809768,-16.538316574492878
15070,582.8208524597188,52.32380858903714,46.74775782932676
17187,582.6137033902729,-237.55712215943868,-3.8105489480551094
16402,582.6097393901698,195.13127700881708,61.42911569222414
12634,582.4650431111869,319.1967512553351,156.32143354161218
21474,581.9904497621787,330.8986967934502,316.83676102588817
15051,581.9652288723737,154.02759538963437,4.640360787435057
21059,581.8465048996732,581.8465048996732,105.73975444520691
22894,581.4921519588679,581.4921519588679,264.8188054341532
5366,581.2517832570729,176.3204274130787,74.3914487548125
11184,581.2227355966966,50.81783558378616,25.58331557902621
22166,580.7913775747376,71.25697838461822,31.41109121268475
20150,580.0006207734347,580.0006207734347,194.98110516831963
23643,579.6286769782504,579.6286769782504,67.10863648687817
22465,579.4864266968021,47.14103249274202,16.115353236250957
1272,579.2885158980886,544.8456556958457,161.84985089708366
27457,578.8045770935714,578.8045770935714,287.42907525326353
19933,578.7932517781853,578.7932517781853,215.97902616951978
29551,578.3578883893788,578.3578883893788,100.75921400511825
11692,578.1503320857882,578.1503320857882,59.41935581560003
3153,577.6696204903225,325.616317179054,251.55670152748743
20733,577.6424924917519,475.7069388832897,46.34766379890228
23345,577.1334841301044,577.1334841301044,148.6265904793612
22786,577.1085357286036,204.76289497986437,212.2419778757228
12787,576.9826232966036,-123.28576211817565,6.817404302058209
10288,576.3931188095981,12.770737614172182,18.015288916235512
18958,576.2984520532191,106.0786865046248,58.14716689319158
22815,575.9351687170565,248.50470290705564,35.67209864467227
17015,575.8876180581749,78.73906246647239,27.154305237306367
28872,575.6869241707027,575.6869241707027,102.55139976258482
3997,575.6515130107894,178.55648042647277,107.59901404149001
17729,575.2206325307488,575.2206325307488,6.585993044776149
14329,575.2083217538892,192.45154189504694,17.556783114937353
9345,575.1513028152544,111.07539499987813,38.51634651392457
26477,575.0266569890082,575.0266569890082,70.21525273950476
24151,574.9411009065807,574.9411009065807,179.10937722946437
15656,574.7350179928222,403.3448064148958,57.185837098580315
772,574.5716402212986,190.83358402146646,127.3687003797906
13647,574.5455832798032,-574.5455832798032,-20.183325565676103
852,574.4920626382033,147.28775213327674,178.57928555035733
6203,574.1596301570535,574.1596301570535,33.09277407245265
12672,574.1596301570535,574.1596301570535,33.09277407245265
16869,574.0685754840573,574.0685754840573,39.15802948526123
14267,573.7775410654791,-266.6736113240615,10.656381829342207
16083,573.5514616472647,573.5514616472647,175.16661211628718
25578,573.3163010753691,407.0910712815821,93.68984984945476
8591,571.6413370278137,-138.59799650663751,5.740744310973945
22957,571.3802334994077,-79.92570853829383,8.529624200178763
7388,571.3123239011697,256.0957469046116,85.69799325048893
10641,571.1142770759761,-227.84721563756466,0.9460176038462276
10755,570.3927263379511,451.8387976663394,135.18099147506953
23809,569.8677239149808,277.4340138539672,56.32029494231382
15516,569.7518984776523,106.07996023925287,68.62111393476106
22803,569.4898428637537,569.4898428637537,32.281661899231516
19882,569.4024992186044,-111.69569563386689,3.435423804733463
21748,569.0517067678272,97.51951575875282,16.867233640441135
17006,568.668668643261,-129.30625587267184,2.6348722765852304
19962,568.0909736387431,-568.0909736387431,-17.095225288291665
16101,568.0574742806359,324.06102025695145,79.07894241714129
19930,567.1386314094067,217.72335767298938,274.77772299947424
10415,566.1261994080761,-465.29673411940723,-6.277063244570983
14977,565.7797169593664,-178.73715036820911,-0.7324582705207033
11277,565.3686072826385,-147.2553602680564,-0.015095257099746831
19658,565.2303679231554,134.9203935942302,35.65512186113276
22659,564.8357242393706,306.89588321159994,102.7930705562497
21006,564.8301268387586,270.51344463638964,11.360275943126215
14348,564.7193534517518,18.234152961808885,11.496798581373403
12271,564.6621439270675,379.0774491667747,67.11935086080646
19654,563.993679006584,185.87084701424465,96.2914768699498
30994,563.6022480651736,563.6022480651736,587.0856750678893
28997,563.2158381398767,-563.2158381398767,-26.954354263799335
24024,562.8868037797511,541.6531312085688,383.2872271974319
6601,562.6756676758329,-502.7207349662979,-15.407572454040915
1553,561.285718831833,78.67173955869853,25.14849903644601
17443,561.1343193522965,-93.23357148934157,2.8334354389868213
14905,560.8952937454662,-54.49183368445797,7.023600358574933
20484,560.5195638390724,560.5195638390724,48.418707195892914
12883,560.3778378423993,209.4942692903181,42.87220469929977
30106,558.9983962317929,514.8196686981246,289.28502408119675
11624,558.9705277112126,317.3053926408291,81.64287602711673
9358,558.2709102114719,-78.27011654018001,13.865829799160206
16770,558.1850477047265,398.0719343163073,33.62575383898272
23654,558.1333297858281,74.40645894248571,13.691579688062737
19402,557.8829252216965,85.49570547305048,7.92442714747588
24862,557.8337395116687,-557.8337395116687,-35.328292559320374
28255,557.7124338882664,-557.7124338882664,-20.09442785481492
28267,557.7120205834508,-557.7120205834508,-20.094415663309032
21174,557.4488897220128,286.6599276243812,22.781250997899267
8116,557.3436641712245,-79.03411753807922,34.70706464327281
20826,557.1372370154343,167.0337772176347,63.594434340671086
27777,557.0430582625171,-258.76526507859427,-4.2739172341743155
25638,556.9573147657017,179.35881347581744,52.41670788096362
20425,556.6513114552945,556.6513114552945,124.69901805866961
20507,556.3911399634349,210.37432215528355,29.146529074007574
19182,556.2623527360462,-556.2623527360462,-17.222208125313976
5774,556.0884943036363,556.0884943036363,137.21735643066313
19900,556.0724574806435,297.47412889237916,283.07900727486293
8900,555.4941224768758,270.02336015800637,134.66475845119933
28123,555.2761696130037,555.2761696130037,110.18981205959096
23800,555.2571918306252,555.2571918306252,37.371425541225825
20984,555.2480354414632,-198.90356604899796,-2.6768541199540383
6777,554.8348136663083,272.2110066699485,121.39090547670105
17446,554.7517013152441,162.7285760010282,284.8615743042655
19747,554.6131228910139,-221.52490463666618,10.881913858786788
22693,554.2440605821708,26.320570507397253,7.722153110736602
6880,553.5632464702313,114.15530777894534,25.71442017026731
23875,553.0312110185623,70.61339009255171,105.11057629814118
15269,552.2708804616705,419.81578172463924,84.93865875075232
16868,551.7771559849383,69.63895364254708,6.2617444484567
23080,551.7553193798909,100.76385231254001,81.58937166931956
12076,551.0389982005581,111.47550587169823,18.36840464483376
23370,551.0307933501899,314.28531533603865,69.83951502834752
14438,550.1763224032604,-16.96784691450499,12.094362251154775
6735,550.0673301573843,550.0673301573843,194.07760794339055
20349,549.6277600056492,549.6277600056492,246.47082479281647
15121,549.2218284575002,151.68170472660236,58.93892129594371
26967,549.1945976167917,549.1945976167917,137.85520860583406
22609,549.131089895498,33.49273939849809,34.72868036991325
14458,548.9856001157314,42.726197050884494,3.3592876159957146
16840,548.8919454929145,98.24860041610458,20.645301618372955
19428,548.3477016631514,363.67239920422435,110.80040564620788
11577,548.1479692916301,202.11157124117017,48.79131952622106
23870,547.9247230771515,541.6371617126796,143.69998289469967
6932,547.665800049901,290.75898898827535,138.65509276418985
15509,547.2689199681794,-437.25793580072275,-11.12216373176209
7995,546.5988797567271,307.3876744887695,176.54893702402313
24029,546.2669092093905,546.2669092093905,365.32275092415483
9303,545.8849219517839,216.91191728080088,20.51875642849005
11521,545.8500573839992,294.6012049764395,161.10379966032318
23803,545.7855155256888,-469.04435458406806,-15.889853301061363
30446,545.569609683007,545.569609683007,108.4631430781326
3253,545.2151893122416,236.8309868468266,66.20364754449008
19081,544.929218903929,544.929218903929,554.7596965562864
7907,544.06753429635,101.6399187276309,31.2402991346513
10303,543.825335363356,415.1020112731136,111.4494813427045
7568,543.6022480651736,543.6022480651736,468.6226276423911
24575,543.4407603684813,543.4407603684813,197.41394117585992
22503,543.2512952773832,375.3018789938651,97.11232760844952
26422,543.2383052445948,543.2383052445948,288.95654534286956
10170,543.1975034116102,112.02837196870577,114.71019858101204
24396,542.9270217437297,448.08065099827945,132.53525559726052
5450,542.394418887794,390.4833262450993,88.79209788057337
15047,542.3172117173672,542.3172117173672,536.9477343736309
21921,541.13342183988,97.29459856078026,23.94600936547148
25780,541.0897798538208,541.0897798538208,94.26651216965519
20801,541.0328933342049,275.7165981301417,25.300324432869473
25392,540.8979311995208,540.8979311995208,368.5047922707548
15594,540.8558948944722,306.80360911396286,225.0131899857885
21272,540.7215545959771,539.7657908633352,122.28723034933364
21209,540.6226441987923,147.84309631160326,32.90999254030665
23111,540.4865424267948,540.4865424267948,109.47189074453544
20189,540.2694945260881,540.2694945260881,82.86341940584173
20350,539.8702764728416,29.266787242765247,16.756434631416226
21325,538.8234864547849,-132.88161440261385,37.762853797048486
17418,538.5776372253895,145.96517378712693,27.644475578162627
9326,537.6832850173116,146.87605321854352,162.54084167762852
3321,537.5487468091305,44.44957965309733,24.633358296356878
28983,537.4727373048663,537.4727373048663,55.19946992323622
12951,537.3479551489776,266.5295334697391,44.93011181235605
28538,537.2551981389522,227.25547608286143,30.717126379122277
22735,537.0882451184094,44.93721395507455,18.757344877307457
20393,536.7284946836531,-258.43221501335495,-4.384958623669112
15735,535.8044201855859,535.8044201855859,95.58614564341339
19913,535.1021594303576,322.9780849916014,353.06229805947305
14387,534.8681052047759,50.77859238291589,14.021596952135827
16997,534.8128753041227,393.0718536123633,79.32773929547595
11318,534.6885080136359,297.51778065189717,117.3778245633769
4634,534.4396558015475,-321.36775889726624,-7.9028923965729945
21432,534.2142707724124,281.4928576927632,69.67515626862384
22561,534.0330381086095,312.5442685065791,69.30206934370692
22159,533.9339180514216,257.74552475536865,47.44790446131094
26425,533.5308959943553,121.2419079678754,18.952200689088258
21472,533.3178684026934,-189.07074296800417,-2.3533477657935356
15003,532.686325266159,218.33032768033445,43.59246590928451
21366,532.4627449050546,259.5363832011819,100.07980703937599
20160,532.415067746925,88.69797983610397,4.231326142291034
13319,532.3615028576127,49.23034668341279,13.271052296293602
27789,532.142898209393,532.142898209393,87.9575038362633
24041,531.3601073808968,531.3601073808968,346.90684981262
15723,531.276063529402,-265.29063931480056,9.948497056569094
20776,531.1484451427435,264.97653861995786,127.09564320420809
24242,531.0394879430532,531.0394879430532,296.6701049961191
20806,530.8920781008071,61.891923864682504,36.156440522557745
21625,530.5651935562491,512.6359626352787,542.4727812935115
20975,530.4229685887694,530.4229685887694,118.48202812859114
22232,530.2668263937036,-21.743930128713334,15.276469467627377
9407,529.9671536013484,529.9671536013484,381.845986269879
804,529.9244404051146,135.11331072666567,65.41042164354336
25508,529.5378044558068,315.91473236804205,20.074004589751414
5038,529.47072399389,325.4679562369362,360.82579930068164
10522,529.4605049835518,333.5115006426349,93.84425751510749
4466,529.4433064346927,-40.67544810701574,8.082215456192563
1533,529.3006264567375,396.7009046570613,69.37674520755586
19220,528.9561424832791,280.5070759948343,125.98079982486982
5184,528.8969684515826,103.85978344675492,26.397812783069778
