student_id,abs_error_letters,error_letters,error_percentage
28255,528.0323762893677,-528.0323762893677,-17.284202169864734
28267,528.0323762893677,-528.0323762893677,-17.284202169864734
20170,527.948609352112,527.948609352112,52.220436137696545
874,527.4524318486795,204.02335594988426,61.105377364929
22264,526.7163635492325,245.42139649391177,138.73680589250452
18919,526.6740653249954,503.31627225875866,119.00509606206164
23875,526.2586313883463,-298.9567705790201,2.5768843615005657
3544,526.1192456264885,239.15370078962675,66.4034543900964
29450,525.2377791404724,525.2377791404724,91.50483957151087
7388,524.7661360712613,190.61838669402925,76.31646905546856
6777,524.6790957450867,213.48089526828966,106.6789029172205
22659,524.2533320426941,524.2533320426941,150.77311513047704
17174,524.1688834826151,461.8241753578186,18.28511369003155
22699,524.1303544044497,524.1303544044497,78.99293336554406
16341,523.7104439735413,225.65763648351034,81.40521202699152
23449,523.5739137649534,-456.0833919525145,-15.954081577517766
21687,523.5504936218264,409.724596691132,24.612625657032204
1722,523.4580610063341,237.14497470855713,156.78900232519885
23453,523.4514568328857,41.51549634933485,7.620756988482336
15163,523.3209007581075,300.3411852518718,88.9428498345584
19220,522.2434365749359,192.4958280324936,119.60407026234375
10522,521.9521956443787,269.404008547465,100.89273242299292
12057,521.658889467066,521.658889467066,105.76002101075979
25800,521.0461994806925,521.0461994806925,18.15372037557654
21059,521.0340650081635,521.0340650081635,98.04442183067601
21193,520.6881172657014,488.81598258018505,194.87950637628083
9326,520.353563606739,-34.42010933160779,141.04828818782795
8796,519.9977970321974,246.61506213744482,114.1263787606531
10191,519.7807954251767,279.39182749390625,51.784473051212935
20463,519.7407875061035,519.7407875061035,91.02290499231235
16115,518.7952989339831,-10.988659739493983,8.029974297270027
5851,518.6286005065556,173.27665381204528,64.58452321874917
21791,518.4601335525513,-518.4601335525513,-9.321469499326703
8946,518.1669111251832,479.45128186543803,34.53013784365298
26826,517.8858084678649,86.14232746760074,17.555297745034974
9285,516.6467072963715,-62.219592809677124,-0.8309156760701715
729,516.2892294190148,232.72794639414016,64.21862097297864
24478,515.7810083230337,334.57076176007587,8.03344733072248
15656,515.4099673430127,293.5221203168235,42.43501836825785
24024,515.1561724344889,465.5005251566569,470.2850029785641
26608,515.1139597892764,515.1139597892764,44.67597222803785
22907,515.1099984645844,-158.79624056816107,4.579257170540981
15195,514.5836778987538,485.7613533193415,138.12477901858364
20431,514.1509532928467,257.58865792410717,201.21383062312302
6209,514.0315536430904,-64.27135048593793,-0.6644715989864223
7080,513.0660586733567,257.5811762182337,68.16077344914027
15654,512.9041281427658,497.305000645774,47.869466735136555
28276,512.7265005111697,512.7265005111697,50.02209761084582
24632,512.6363534132641,351.0455629825594,43.415342238325245
18160,511.6510250568389,141.20362744331368,15.561864557325752
25114,511.26366996765137,511.26366996765137,153.07295508013513
7334,511.08917617797874,511.08917617797874,52.90778221304128
10170,510.97521622975665,-22.998655875523866,68.36673080401502
20108,510.51914787292486,-89.48535823821999,4.9377364556247585
5071,510.25185987472537,295.7611700630188,123.97058872884344
25238,510.13680791854813,-510.13680791854813,-17.47642370395848
17320,510.06861108779907,248.06237005233768,105.82959608034416
18877,509.95343099321633,389.5495565959386,20.1674467102905
20132,509.52196809223733,509.52196809223733,107.80276344258607
6932,509.1667013168335,190.76817798614502,123.77306953128985
19812,508.9866928656899,508.9866928656899,48.32456076049925
24506,507.97621488571167,300.4071675936381,359.32298698227373
21174,507.748929296221,252.6185423987253,15.699740444914523
15104,507.6702084541321,507.6702084541321,190.13865485173486
22115,507.1272090276082,215.34204228719085,417.4464945534273
19866,506.83234405517595,494.9331429481508,31.16559609339751
21879,506.78634440898895,-446.28593623638153,-15.736793274850667
22610,506.56154346466064,506.56154346466064,89.18337032828532
11503,505.59665989875816,505.59665989875816,35.28942456818583
26958,505.5911626815796,-505.5911626815796,-5.729833769721593
17361,505.29301023483293,335.4224437304908,54.41765544242033
20767,504.82148838043213,504.82148838043213,161.25818938055872
6943,504.71111423319036,382.89268203215164,236.72651511557817
7168,504.67892394747054,218.4611868858339,813.95949486669
19565,503.4909055233002,236.55890512466448,53.3431433111503
24040,502.7892848014832,490.31410779953,339.6402513974971
16093,502.75316882133484,502.75316882133484,329.32019882388795
28899,502.37838697433517,502.37838697433517,29.99273952085583
20406,501.67087173461914,274.24389632542926,103.07251892144552
16078,501.5270118713379,123.1276969909668,82.17002603786027
17069,500.6597183942795,500.6597183942795,85.14621061127202
26336,500.451117515564,248.06019759178167,51.443353281631616
25441,499.7816661198937,499.7816661198937,39.71922907103529
16370,499.7070325442723,499.7070325442723,113.4447649077694
12133,499.3593778610232,499.3593778610232,52.45371616187218
17189,499.33088840757097,467.0578375543867,187.43406115017495
12634,499.2845610380174,239.7558860182763,67.64930985639289
22869,499.2750755548477,499.2750755548477,136.5765918833043
19670,498.9312321589544,184.47497536585888,54.73980505398876
5291,498.70649576187134,498.70649576187134,34.417287492192635
25514,498.16272735595703,-498.16272735595703,-8.730506963826796
27542,498.1219620704651,498.1219620704651,77.9533586964734
24025,497.6022884051005,487.2063075701396,350.80183398400436
24026,497.6022884051005,487.2063075701396,350.80183398400436
24030,497.6022884051005,487.2063075701396,350.80183398400436
24023,497.6022884051005,487.2063075701396,350.80183398400436
24042,497.6022884051005,487.2063075701396,350.80183398400436
24038,497.6022884051005,487.2063075701396,350.80183398400436
24034,497.6022884051005,487.2063075701396,350.80183398400436
9091,497.2823841571808,167.31255459785461,4.163025874594068
6582,497.0356307029724,497.0356307029724,9.90907472110161
5367,496.6163091659546,-496.6163091659546,-40.507039899343766
991,496.4514135420323,246.02822855114945,82.27094694329524
15545,495.7167794704437,495.7167794704437,5.840895245321594
3608,495.55611515045166,495.55611515045166,169.58093940324613
22915,495.3300188382468,166.96489826838192,20.818659549843872
18990,495.3133024215699,67.27345466613778,14.505586736088821
22395,495.1854734420781,495.1854734420781,30.585884709208035
5085,495.1297237724067,285.3560409694913,44.06633632024087
13445,494.86907171067736,357.24235337121144,204.93293802385492
11694,494.66604034105944,150.25801547368397,18.683834695509294
21921,494.2597857475281,355.0140210151675,48.66815003062261
13781,494.2375067660683,484.113454216405,9.95540303324625
14348,494.12929526242334,279.9607651450419,18.938037000169977
16780,493.9878888130188,-493.9878888130188,-30.705574679585446
22579,493.7039837837219,493.7039837837219,580.8282162161435
11752,493.11266255378746,493.11266255378746,50.418364757179134
11525,492.1004403432211,189.09724124272682,41.27585474114594
19250,492.01508712768555,492.01508712768555,90.44394983964807
9129,491.71141678354024,260.1787880399954,21.540817080310415
19816,491.5800228118897,491.5800228118897,102.05404694166602
20479,491.37199179331486,491.37199179331486,26.035919738928317
20813,491.09483591715497,8.55451488494873,121.76626260433717
8026,490.2906001778538,293.7392912798152,35.16116788740558
17032,490.13916635513306,490.13916635513306,70.52362105829253
17970,490.10950088500977,-490.10950088500977,-4.482025613946134
23145,490.0999397277832,376.9695766448975,8.57660761932424
5460,489.58261823654186,270.2252706118996,21.651924505384834
12120,489.3777524630229,489.3777524630229,98.56399156468241
17920,489.2955365180967,-489.2955365180967,-21.09032484991796
926,489.1828512975148,225.3631309781756,60.678829302298126
5452,489.13456926896026,144.84174707302688,11.478525316069932
20150,488.9425328572591,488.9425328572591,182.10019345350952
9268,488.9032389436452,423.56935954093973,35.05661176834177
19935,488.8030582427979,488.8030582427979,427.22408313088624
10303,488.6626336574555,464.4703738292059,115.71841409825367
19005,488.52816182374954,160.63088113069546,35.99442804127031
15263,488.4880818261042,39.26146676805317,128.90134950270394
13893,487.33327436447127,132.81412954330463,20.984548868416166
27628,486.88642803827923,486.88642803827923,86.28460979833541
21326,486.86061000823975,-212.55505237579337,0.889963435654446
14342,486.4417608976366,486.4417608976366,44.71110108902002
7601,486.3679496540744,280.7584479836859,38.90096927980707
4719,486.07036185264604,367.33375422159844,113.86627657902964
25450,485.7895851135256,485.7895851135256,35.27883697265981
4004,485.26303941553294,231.769430810755,56.324205500414614
18168,484.86523294448887,484.86523294448887,37.5051630107691
24049,484.3632159233093,484.3632159233093,337.7205262490011
17064,484.3261525630952,344.9921545982362,113.54990720727615
10963,484.182378768921,-484.182378768921,-38.9363382075189
20776,484.0685607433319,146.54533677101136,99.3178024373267
9522,484.0237629413605,-436.63988280296326,-24.08616810086003
20047,483.97656003634137,422.4920224348704,139.9763968982991
7451,483.922462373972,161.42720052599918,51.24941330299938
4246,483.7923896589945,276.0478682739792,98.15478110546997
15121,483.7873154640198,-22.06332368850699,13.252445786427302
22800,483.15284371376083,483.15284371376083,27.90864928239524
20081,483.0902167956035,294.26818879445415,44.58707946110556
1701,482.5775924921036,267.06676887141333,68.95886647195272
13070,482.57698640823367,-3.0247247695922623,53.36173397902197
10972,482.5731716156006,-34.25514554977417,102.6273244462011
11211,482.4294691721598,91.8726722717287,24.59631040194331
21244,481.5498832066855,368.9033015569053,51.06902064612732
8352,481.53210241794585,262.92733681201935,121.68516829452358
12772,481.50113916397095,390.3706864714625,33.823901505047765
22595,481.14497029781353,398.3729227781298,75.77822221451792
16714,480.7853623628618,-380.3926647901532,-12.28632333535726
3962,480.75318447748833,98.11998383204173,10.463134836608171
6672,480.51613044738815,480.51613044738815,38.91765310244126
20105,479.40265369415283,479.40265369415283,17.97824455523598
28249,478.8800797462468,478.8800797462468,26.139742344227447
8411,478.8114046369279,478.8114046369279,8.849620274292258
14640,478.6533896241869,276.33079116685064,19.988843593609435
8037,478.00936317443893,478.00936317443893,26.541330548275344
9850,477.69630261829934,477.69630261829934,32.267179954997864
8991,477.5410895347596,307.93846033944044,37.3858006766462
18472,476.8452756881714,476.8452756881714,4.154158498319502
23924,476.83784559794833,-14.433595861707024,19.18542760729859
12269,476.73085343837755,419.46519184112566,45.13143309498497
23311,476.44685045878106,476.44685045878106,59.80112988492158
9350,476.43111150605336,184.39534960474293,73.74724405187746
18802,476.3117022514343,-5.596535841623942,2.0654452258639235
9632,476.3020107150078,380.99408596754074,117.08894741292659
20338,476.22634754180916,359.9585456848146,29.774008217179006
12065,476.12420105934143,271.748532819748,67.82191974067626
16470,475.6398446162543,274.54341208934807,36.490800953348945
22503,475.4106533527374,355.97711300849915,80.93050107601458
23943,475.37307262420677,475.37307262420677,34.52237273959381
3782,475.2852709293368,475.2852709293368,48.10759088892243
5806,475.163936138153,-428.903295358022,-9.839712352904916
20893,474.66612610450164,285.00252606318554,90.04931653547685
14905,474.28277333577466,119.92005528344069,10.07598797026381
11473,474.1543984889986,253.05146355629,16.951199915910554
24511,474.1054849624636,474.1054849624636,33.9131248184881
22128,473.7512825859919,473.7512825859919,17.33411149560719
17040,473.7202206452689,339.54895154635125,66.6471522558089
24636,473.39055430889135,473.39055430889135,90.3532016410183
8356,473.3801164959753,309.8007157458817,47.509593031374344
20501,473.3277061581614,466.6231221556666,50.23408006748797
11523,473.1033592820168,156.5454086065294,40.689695281628204
25057,472.72221263249736,472.72221263249736,60.61938852249205
23647,472.3909761110942,-472.3909761110942,-14.111800275546292
23896,472.34803718328504,472.34803718328504,52.385134437909244
19726,472.22410376866657,472.22410376866657,92.04949009889424
22693,472.0455715656282,98.37738156318704,8.5125996454381
17025,472.04126644134533,-286.6204657554623,-10.490643387254645
5448,471.8600021362305,357.7497552871704,92.576104465906
14267,471.8187963167826,-76.78707539240509,2.298139556312804
19834,471.418765227,432.85202932357794,79.21061596577995
23521,471.324883401394,239.4021660685543,16.52142907189421
8360,471.23120292027806,284.32858371734636,44.30824340608128
5701,470.9319224953652,182.12183338403707,56.130798673527636
5038,470.53063037660405,350.8053985701669,465.0553548815917
11560,470.3838801383972,470.3838801383972,265.7536045979645
15809,470.3838801383972,470.3838801383972,265.7536045979645
18909,469.8680152363247,268.7677502632141,68.6067335769865
9167,469.4888872623443,361.47926239967364,22.611528436621608
22792,469.1337680816649,-469.1337680816649,-35.87557839975594
20770,469.0763840675354,469.0763840675354,109.36070642119071
20197,469.0570441881817,469.0570441881817,76.42722571580036
24035,468.5822838783264,468.5822838783264,284.01445744522846
16840,468.386799112956,431.0640273412071,34.199229590271656
26535,467.92324233055115,278.1593174934387,140.97010207087484
16439,467.8401470184326,384.05442810058616,71.66417229049149
7239,467.7572011293149,303.1587706079671,377.28493880956097
18696,467.4425040880844,467.4425040880844,31.555745714496165
6960,467.2757786750793,467.2757786750793,175.19893850300238
16719,467.2455520364973,-94.12386854489644,-2.3753009722697604
12094,467.1851211547852,-210.60858058929406,-6.249208808637893
17404,467.1563932100933,237.47501738866208,23.77021318200578
17006,466.99699401855503,247.86675024032638,17.188947693615923
23843,466.9424180984499,466.9424180984499,76.61844117977704
1576,466.6054475605488,328.27131918072706,486.6174817837334
21630,466.39736328125,466.39736328125,8.46965762658964
21383,466.33938000418925,216.07450051741168,71.81746157393216
7641,466.130366007487,466.130366007487,153.3981334692073
21767,465.73735268910724,60.29946793450275,10.095741018077137
16623,464.5197639465332,464.5197639465332,165.00991760133368
8431,464.47746062278765,464.47746062278765,56.92250997317881
1755,464.4536876678469,464.4536876678469,55.47275634807622
23991,464.16780595779454,464.16780595779454,35.37740672238515
7630,463.96588148941873,234.24192272650242,37.15626011444168
23013,463.94691467285156,463.94691467285156,259.6385760005471
19448,463.8944708108903,199.61350882053387,23.518563705963803
21622,463.83221453428285,463.83221453428285,70.54857821237078
15254,463.5521012941995,463.5521012941995,16.349608315681994
23725,463.4771122932434,463.4771122932434,331.99150600195185
15220,463.31631270576946,448.5684874759004,125.2317967645603
25791,463.22161674499534,463.22161674499534,33.8045810291278
16105,462.7194435596466,-462.7194435596466,-12.363493152594108
13645,462.48759140287115,-166.3446338517323,-2.724710996009373
12098,461.7772023366846,398.64269507449615,113.4303056136424
19930,461.69201523065567,205.98572832345963,230.04268741209216
13143,461.3847397736143,277.020281008312,24.109482853213613
22142,461.19620972871775,204.71608608961128,57.80578775396903
14550,461.0577064620124,192.70778958002742,13.459489933034778
21253,460.5901741186778,4.138189236323228,9.610766737611959
19223,460.4642340872021,300.00642792383843,23.18214971901565
23455,460.4139845030647,-159.54551635469699,-3.15686047032851
9437,460.21196413040207,460.21196413040207,23.54025391971366
21246,459.62564134597795,459.62564134597795,75.9052145403191
8110,458.4924764931202,263.5035882294178,86.43407602272634
20670,458.4818110466004,-240.00165478388476,3.967321271577191
15228,458.2297353744507,-458.2297353744507,-9.144500813503035
21067,458.21936864852904,420.0097668647766,88.44842435146002
2632,458.16024172306066,119.41031277179712,55.439680866397026
20422,457.92109985351607,457.92109985351607,33.03324443088557
9393,457.8624966144562,457.8624966144562,10.82929272976481
9391,457.8624966144562,457.8624966144562,10.82929272976481
23464,457.7871376673381,409.40917682647705,7.381096085886081
20455,457.69962644577026,457.69962644577026,94.34772345224404
12966,457.3950306574505,416.8649810155236,38.56401608178262
23537,456.93604932512574,456.93604932512574,44.847687820422955
26427,456.81094121932983,456.81094121932983,107.20325488550334
24410,456.46643416086846,24.669223467509102,10.341818681738893
22138,455.8587290644646,144.63076525926607,31.015231808501937
19428,455.7150582586016,372.0741138458252,112.69709723244412
23116,455.6390177408855,306.5077581405642,35.226220152248196
9854,455.4100059621474,272.6213010339177,66.8988551965311
24645,455.27716135978704,455.27716135978704,87.09052500015117
7833,455.192279458046,232.06278884410858,62.21573751895525
21971,454.967479991913,188.29363851547254,40.618220735751464
21230,454.8858861923219,454.8858861923219,52.10605798308383
22724,454.11785364151,454.11785364151,241.55204980931381
5921,453.5529171770269,154.79499881917783,46.30822510612597
8794,453.52204533184283,453.52204533184283,122.28430550611237
9823,453.25697580973315,453.25697580973315,133.46463765230354
22740,453.060067653656,453.060067653656,69.4877404376773
24390,453.03183404604596,420.72635372479755,68.64416659312612
23125,452.64401161670696,178.02098214626332,18.811309828248262
26204,452.4432644049327,310.4830873012543,74.79705232170231
24190,452.27391725778574,-49.45771235227562,0.5384375270260149
19061,452.2551584839823,452.2551584839823,56.446748782314955
21200,452.026976108551,452.026976108551,100.72885729548734
17160,451.8647301197052,-66.5163020292916,6.24368988902236
3642,451.74326244267553,368.71449474854904,11.79747612873712
3650,451.66094441413907,416.06535077095066,35.06449156318723
11160,451.6068349237796,133.11396325076086,32.343077624763424
16520,451.38667237758636,-164.3443626165389,-0.5270794746815599
25602,451.18603356679296,273.10878562927263,38.33307574412326
18478,451.1751527786255,435.2109987258911,3.7189617714790204
7643,450.965314467748,237.7652551598019,97.08485568827797
18519,450.6769461631777,450.6769461631777,40.20311740973931
24631,449.75015754699706,232.1706184387207,78.41583480675753
12849,449.67467880249023,449.67467880249023,16.898710214298767
15594,449.5315727936594,181.65520316676088,139.4306480555765
3550,449.3826669913074,307.0000787881707,31.47630354291271
9407,448.6933856010437,448.6933856010437,467.3889433344205
4595,448.4586435664784,357.17770899425864,18.297032706304005
6674,447.8679632345836,374.10686890284234,64.04021780530725
11161,447.6829292433603,340.22440862655657,39.96443308234956
6525,447.15073426564567,284.97839752833096,20.006451931117258
7082,447.1319252794439,243.81707572937012,76.72020081898265
12063,447.05102925300605,447.05102925300605,93.1868642785181
23133,446.81815853118894,89.25856857299819,7.1974470690309955
22781,445.4233835765294,318.66388089316234,84.62156147856467
19557,444.72742001215624,267.5675056775413,22.515470186696618
8405,444.4333353723799,264.93159191949024,92.0414329540337
15971,444.13191962242126,444.13191962242126,91.33208743868386
2460,444.08554551336505,256.166479225512,57.224499594193645
13660,444.0478108723958,444.0478108723958,91.08924394988777
12680,443.13440721685254,369.0530675541274,31.87626936020556
16846,443.0959194501241,443.0959194501241,122.68454594878347
25536,442.5556297302246,-442.5556297302246,-12.526341062276384
1246,442.3300602720419,257.70004026168004,33.12851165396547
13059,441.9195872545245,441.9195872545245,36.835708880653755
9900,441.59907269477856,441.59907269477856,52.520536356763664
21279,441.43578696250916,441.43578696250916,75.34364052240674
26208,441.4033930301666,441.4033930301666,489.64062391607854
5810,441.29208922386175,181.38530856370937,46.179492919629226
14906,441.2146497832404,-17.17072057723969,23.76083610567748
28532,441.01881742477417,441.01881742477417,115.48276976262665
8837,441.0118167400358,147.04780888557457,9.159788777278088
8845,441.0118167400358,147.04780888557457,9.159788777278088
3498,440.63163941839485,426.4847860543626,48.298208896852856
22787,440.5389242172241,3.459569215774536,41.193718849836685
3212,440.325195157528,329.82765413522736,44.30755632127802
6601,439.9829797744751,-439.9829797744751,-13.181035942914173
20086,439.6610515912375,287.6776467959087,48.13167811054788
19199,439.2758624894278,-225.82050071443817,2.6706561314318784
22048,439.0728597640991,439.0728597640991,93.72968510066549
7528,438.9004474639893,405.7943046569825,60.913616519925846
25104,438.8552317619324,-164.98829062779714,-3.1326680142718644
5421,438.82336425781256,117.00139357826953,24.238849199567753
15445,438.3090824286143,322.0927182038625,64.62499172699532
11892,438.18261114756274,270.9516904089187,90.5064803196884
12625,438.1309585952759,438.1309585952759,7.9886588023667695
6888,438.11944821823465,305.3699951615445,24.495537597385553
16476,437.93776505788173,437.93776505788173,134.75008155627134
20084,437.9327212572099,317.04624164104484,30.60288047821707
23089,437.86133689146783,306.4919921068048,19.841604602310948
10203,437.6777786586596,224.48537150673243,105.25409916466867
20331,436.8187632083894,436.8187632083894,7.865598073774256
3596,436.5932291984558,420.8833652496338,105.7687221880489
23296,436.53913903236395,423.46336452166247,88.67781312049597
7456,436.42118927284525,256.9154939651489,71.52156738632868
3333,436.014806679317,267.8053190708161,78.17747610900128
15896,435.8147587776186,435.8147587776186,60.37943658681704
11273,435.4456082690847,23.53361576253728,17.309944022206803
20810,435.33388046784836,340.6318902535872,64.80789934103825
17168,435.16500329971336,435.16500329971336,30.261822204430693
25620,434.95838460922243,-114.23812055587764,7.120058298723315
20267,434.4887099266055,434.4887099266055,8.184029994834386
10093,434.4439309576283,254.40377716396165,93.17460027959412
20090,434.4105809211733,350.06863279342673,41.80681013536983
24625,434.0476727485657,434.0476727485657,73.44292263089098
8495,433.9393593788147,222.96249666213993,57.73881398080994
20123,433.845591545105,-433.845591545105,-13.900852020028998
15507,433.15362792544903,277.5466686884563,53.94002269388448
18492,432.9948079586029,8.728856325149536,0.0469491929080309
22476,432.2117559432985,375.84651126861587,61.45990986472576
7893,432.1547054144052,235.04481198237497,70.84349298507931
5817,432.1087486403329,185.3278421674456,75.11621083284558
25046,431.7710590362549,333.6372009913127,131.71810343935053
12854,431.6351692676544,-229.77505207061768,5.268267563883607
15952,431.5522563854854,266.4814075628919,51.06137552301555
9709,430.95025700330734,179.4498977065087,61.168438578563546
7370,430.6445631640298,226.71665494782584,84.78358370833317
23369,430.4956741333008,192.51545572280884,86.39169448174458
5859,430.45913087404676,54.048943739671145,6.3342296777009945
8853,430.2105168402195,94.50728468298917,5.634686037913934
16636,429.68647217750544,257.48839139938354,10.080174332155005
23870,429.3085678645543,408.56128311157227,123.81997963694751
17236,429.1879889965061,429.1879889965061,26.186879187039104
26980,428.66912444432575,428.66912444432575,205.0226186076491
16248,428.43475835973584,360.908198269931,45.3969590133333
27805,428.1059471766154,-24.047139485677082,18.593585779534003
8889,428.0908315588789,281.58824049554227,441.3446971743733
25611,427.8027811050415,258.245301927839,70.76893707926362
23576,427.67202973365806,59.402380466461636,7.128822780777771
9550,427.6500295797986,417.6043445666633,33.6311732637715
28244,427.3216185569768,427.3216185569768,23.325415860096985
17017,427.06776324907946,425.83472649256396,78.79750272109078
26199,426.54309308528906,426.54309308528906,79.76647275188344
20941,425.91908502578735,155.89233687718712,51.21066474080495
17018,425.889531771342,425.889531771342,139.0620668395885
16825,425.63036880493166,376.808130200704,64.57656301093111
15740,425.58732493718486,425.58732493718486,38.61953946798411
10757,425.5169465130774,319.576779546409,56.78474553091279
19295,424.8023465701512,416.54203053883145,91.58783769793136
11709,424.6579051017761,424.6579051017761,20.04994830508858
18905,423.8239708741506,333.7234178384145,305.5389718440308
23708,423.78984117507935,423.78984117507935,238.41138881012256
21889,423.63902839024837,55.76710144678774,5.5680538460434255
22947,423.10838230450935,167.4525090058646,11.342330037087082
14576,423.05383281707765,423.05383281707765,15.204160852456308
19210,423.0203917821248,-82.79688962300588,0.2794711066292657
22490,422.7461002667745,422.7461002667745,66.87733506655675
8824,422.6095009583693,334.7800103701078,16.575003226821178
9944,422.2735974367927,147.50907527699192,71.27062781109088
19042,421.82581062316893,342.60594215393064,97.15394657969624
17197,421.82391350609925,53.14030081885208,15.138861735283204
12851,421.76100422541305,255.82340491612783,16.984681984054724
20740,421.6975251436231,421.6975251436231,7.63850328343028
19379,421.5627107620239,421.5627107620239,95.90196182771403
11818,420.098149912698,420.098149912698,887.8534131379303
21347,420.0457040468852,420.0457040468852,404.61063333015653
3133,419.9884921312333,387.5312893390656,65.55914640972983
21637,419.8972138404846,369.0521611213684,292.57534796899984
18557,419.42169602711994,419.42169602711994,138.141985604007
22941,419.36854913499633,226.95625771416567,14.483065493026377
16659,419.17437022924435,317.46810334920895,6.018313269982921
16656,418.6493819157283,239.4914747476581,14.3552386760681
22122,418.55017539433055,-295.64766897474004,-10.583703709272763
15306,418.4895608160231,379.00631221135455,86.22139252016574
19008,418.1376942396164,414.9970917701721,207.24902186648396
10211,418.01713662147523,222.2062425136566,51.94514471199069
25968,417.9670686721802,417.9670686721802,153.10149035610996
10310,417.87076115608215,385.6369459629059,140.94379145106197
24977,417.63301917484813,-143.24498966761968,-5.007701067448504
13750,417.53899509766535,295.78402493981764,74.67545341290013
1528,417.1382415635245,409.9400159972055,113.96108267472762
17177,417.0968554814658,407.37671581904107,59.75201632052111
12920,416.72367491722105,154.11403794288637,84.50033046668746
19394,416.69230747222923,416.69230747222923,41.50321787572005
4244,416.5448073607226,389.1369342803956,105.0767353441562
19881,416.43349160088434,416.43349160088434,122.12875338275606
15156,416.31380351384456,-416.31380351384456,-15.55866312329953
20415,416.042852640152,103.85359954833984,50.99711738122956
18018,415.9522469043734,415.9522469043734,51.25321797532906
15898,415.81722656885785,415.81722656885785,135.71141552561974
24430,415.7872784137728,415.7872784137728,41.77076838866067
7597,415.71926069259644,231.37262646357217,99.07425991679317
17618,415.6912536621095,340.92290443844286,73.74282152303213
5431,415.35085026423155,311.79419123331735,28.389692330184126
8108,414.8433302879333,316.1129977226257,154.85879322668447
28719,414.7750506401062,308.82607412338257,2.77305046616648
9723,414.1859578450521,275.3798459370931,103.79531767397887
19848,414.17342446400585,262.0767973753123,106.15160350603954
8169,413.58440935611725,301.7679752906164,76.9429577089774
17100,413.40829706192,-203.8405688603716,-4.1531324496019275
27453,412.77667450904846,137.10017561912582,10.765125748374416
19578,412.61099254168005,128.22010506116436,26.61457473016139
8592,412.5378521054063,412.39410200315666,30.287712809709515
22051,412.4597691297531,412.4597691297531,90.24281167619472
5763,412.27049407092005,146.88953464681452,95.63718082595204
10005,412.04412138462067,21.97115385532379,25.644549959978736
20906,411.7273591160774,374.32261127233505,83.92226853631045
21334,411.6285187403361,411.6285187403361,396.6925757348874
22933,411.419960975647,258.27206599712383,15.412801623962409
17911,411.16728162765503,-411.16728162765503,-10.06036901462332
13140,411.0405046343807,411.0405046343807,24.107402070828716
21555,411.0301043337042,406.05616469816727,126.26503523359776
25030,410.82759658495615,410.82759658495615,28.021260682242467
9168,410.51055484347904,392.43638939327707,30.58129281394484
8821,410.44157620838706,263.1834836006164,11.918858958869217
8434,410.287987232208,-410.287987232208,-18.267497205352093
9643,409.4352720975876,309.4711230993271,112.93359844811731
17611,409.300081253052,409.300081253052,41.38524582942892
10084,409.15398200352985,409.15398200352985,71.92382177024716
15394,409.030455493927,409.030455493927,188.29756760597448
18831,408.7156294981639,408.7156294981639,221.81370563596678
26518,408.52101492881775,323.70300674438477,88.64695370905835
4795,408.4632797241211,227.09055382864815,60.23147594662474
806,408.4404437416478,102.20883640490085,61.303063689348704
14454,408.4208721433367,391.18863691602434,16.978038022864116
21728,408.021389075688,408.021389075688,92.77897171134337
15447,407.6225075721743,407.6225075721743,36.26534764876996
9517,407.1188635826111,316.5562146186829,91.328749784736
20682,406.9479235808056,284.06546139717125,27.82170837238149
9665,406.84627498899187,116.68316411972047,93.43158596013282
10595,406.60762467384336,282.20455927848815,5.988071631723405
19830,406.29116593874426,341.3828331873968,67.0202035849648
25531,405.9308713277181,405.9308713277181,2803.586812652026
7090,405.9284945936764,284.4287091423484,54.181390226921366
24191,405.82072888480303,214.45157734553038,131.95422596885302
29134,405.53781032562256,405.53781032562256,67.03104302902852
4737,405.1518812775611,329.8174191117288,18.350703308481997
3271,404.5313858985901,-404.5313858985901,-44.502902739118824
22786,404.43925046920776,-166.00354973475137,-3.3637804594681793
10313,404.41743074144637,311.46720477512906,138.399690687538
20937,404.24750963846844,404.24750963846844,176.9067027449911
20729,403.89949614661083,237.86234535489763,81.47962027282075
11187,403.5917659865486,384.0810109774273,23.582580393882445
4845,403.5571207633385,37.08228324009841,15.453306886570042
8902,403.3348756478384,271.03147230698517,78.5715524780255
13650,403.15764665603655,321.78924703598005,15.043006233631715
20717,403.0197905699412,393.3827552000682,80.93920677932442
748,402.96748817884003,314.78509790294777,51.074425178529154
14731,402.74733044550976,319.5348342015194,88.54459473937086
23183,402.7407605648043,402.7407605648043,39.14079808769366
825,402.1496720995222,229.55754034859797,77.996658852214
18399,401.8419616818429,401.8419616818429,7.226851643173533
23445,401.77235984802246,344.72603607177734,16.368889774061813
13374,401.5970132010324,264.1203425725301,84.23216799314457
6957,401.5385415428563,252.54568506542006,231.89365842519322
1180,400.4897067206248,246.82123506069198,40.19414374759007
20336,400.3089951276781,400.3089951276781,47.532520239641954
23200,400.14580901463836,400.14580901463836,84.064565349798
13438,399.9494169950485,5.715206623077393,38.29609316200136
7178,399.83532793381625,248.45840527029608,31.255055757336322
23170,399.8272115389506,399.8272115389506,183.48754646114367
4548,399.8164936701457,399.8164936701457,77.7953974228837
11826,399.7005400975546,231.37230459849053,43.66150920438214
19566,399.6805874279567,399.6805874279567,94.70944220220485
